,precision,recall,f1-score,support
BENIGN,0.15188834154351397,0.8644859813084113,0.25837988826815644,214.0
Bot,0.0,0.0,0.0,203.0
Brute Force,0.0,0.0,0.0,159.0
DDoS,0.0,0.0,0.0,228.0
DoS,0.46938775510204084,0.22885572139303484,0.3076923076923077,201.0
Generic,0.0,0.0,0.0,0.0
Port Scan,0.0,0.0,0.0,199.0
Web Attack,0.0,0.0,0.0,196.0
accuracy,0.165,0.165,0.165,0.165
macro avg,0.07765951208069435,0.13666771283768075,0.07075902449505803,1400.0
weighted avg,0.09060788847558728,0.165,0.08367103566824237,1400.0
