,precision,recall,f1-score,support
BENIGN,0.09968354430379747,0.6395939086294417,0.17248459958932238,197.0
Bot,0.0,0.0,0.0,193.0
Brute Force,0.2,0.009174311926605505,0.017543859649122806,218.0
DDoS,0.0,0.0,0.0,211.0
DoS,0.0,0.0,0.0,180.0
DrDoS_DNS,0.0,0.0,0.0,0.0
DrDoS_NTP,0.0,0.0,0.0,0.0
DrDoS_NetBIOS,0.0,0.0,0.0,0.0
Exploits,0.0,0.0,0.0,0.0
Generic,0.0,0.0,0.0,0.0
Infiltration,0.0,0.0,0.0,196.0
Port Scan,0.0,0.0,0.0,202.0
Reconnaissance,0.0,0.0,0.0,0.0
Shellcode,0.0,0.0,0.0,0.0
Syn,0.0,0.0,0.0,0.0
UDP,0.0,0.0,0.0,0.0
UDP-lag,0.0,0.0,0.0,0.0
Web Attack,0.0,0.0,0.0,203.0
accuracy,0.08,0.08,0.08,0.08
macro avg,0.01664908579465542,0.0360426789197804,0.010557136624358067,1600.0
weighted avg,0.039523536392405065,0.08,0.0236275172016283,1600.0
