,precision,recall,f1-score,support
BENIGN,0.6212121212121212,0.784688995215311,0.693446088794926,209.0
Bot,0.39311594202898553,0.9774774774774775,0.5607235142118863,222.0
Brute Force,0.10225563909774436,0.34,0.15722543352601157,200.0
DDoS,0.055710306406685235,0.10989010989010989,0.07393715341959335,182.0
DoS,0.015151515151515152,0.015625,0.015384615384615385,192.0
Exploits,0.0,0.0,0.0,187.0
Fuzzers,0.0,0.0,0.0,200.0
Generic,0.0,0.0,0.0,216.0
Infiltration,0.044585987261146494,0.0330188679245283,0.037940379403794036,212.0
Port Scan,0.0,0.0,0.0,0.0
Reconnaissance,0.0,0.0,0.0,198.0
Shellcode,0.0,0.0,0.0,182.0
Web Attack,0.0,0.0,0.0,0.0
accuracy,0.2177272727272727,0.2177272727272727,0.2177272727272727,0.2177272727272727
macro avg,0.09477165470447677,0.17390003465441745,0.11835824498006356,2200.0
weighted avg,0.11820763466263075,0.2177272727272727,0.1478680490582714,2200.0
