,precision,recall,f1-score,support
BENIGN,0.10526315789473684,0.43564356435643564,0.16955684007707128,202.0
Bot,0.0,0.0,0.0,185.0
Brute Force,0.25471698113207547,0.13043478260869565,0.17252396166134185,207.0
DDoS,0.0,0.0,0.0,190.0
DoS,0.0,0.0,0.0,190.0
DrDoS_DNS,0.92,0.11004784688995216,0.19658119658119658,209.0
DrDoS_LDAP,0.0,0.0,0.0,185.0
DrDoS_MSSQL,0.0,0.0,0.0,206.0
DrDoS_NTP,0.8452380952380952,0.7395833333333334,0.7888888888888889,192.0
DrDoS_NetBIOS,0.0825587752870421,0.7401960784313726,0.1485489424495819,204.0
DrDoS_SNMP,0.27941176470588236,0.09844559585492228,0.14559386973180077,193.0
DrDoS_SSDP,0.0,0.0,0.0,190.0
DrDoS_UDP,0.0,0.0,0.0,194.0
Infiltration,0.1618798955613577,0.3263157894736842,0.2164048865619546,190.0
LDAP,0.0,0.0,0.0,204.0
MSSQL,0.1388888888888889,0.02358490566037736,0.04032258064516129,212.0
NetBIOS,0.0,0.0,0.0,225.0
Port Scan,0.0,0.0,0.0,0.0
Syn,0.5454545454545454,0.05687203791469194,0.10300429184549356,211.0
TFTP,0.0,0.0,0.0,198.0
UDP,0.0,0.0,0.0,218.0
UDP-lag,0.0,0.0,0.0,195.0
accuracy,0.12595238095238095,0.12595238095238095,0.12595238095238095,0.12595238095238095
macro avg,0.151518732007392,0.12096017884197571,0.09006479356556778,4200.0
weighted avg,0.16062292421752242,0.12595238095238095,0.09340902398869046,4200.0
