,precision,recall,f1-score,support
BENIGN,0.031655524970507276,0.8609625668449198,0.06106580694102029,187.0
Bot,0.0,0.0,0.0,196.0
Brute Force,0.8095238095238095,0.07906976744186046,0.1440677966101695,215.0
DDoS,0.0,0.0,0.0,210.0
DoS,0.06451612903225806,0.00975609756097561,0.01694915254237288,205.0
DrDoS_DNS,0.0,0.0,0.0,202.0
DrDoS_LDAP,0.0,0.0,0.0,188.0
DrDoS_MSSQL,0.0,0.0,0.0,198.0
DrDoS_NTP,0.0,0.0,0.0,203.0
DrDoS_NetBIOS,0.0,0.0,0.0,196.0
DrDoS_SNMP,0.0,0.0,0.0,210.0
DrDoS_SSDP,0.0,0.0,0.0,193.0
DrDoS_UDP,0.0,0.0,0.0,208.0
Exploits,0.0,0.0,0.0,190.0
Fuzzers,0.0,0.0,0.0,179.0
Generic,0.0,0.0,0.0,194.0
Infiltration,0.22727272727272727,0.028901734104046242,0.05128205128205128,173.0
LDAP,0.0,0.0,0.0,206.0
MSSQL,0.0,0.0,0.0,224.0
NetBIOS,0.0,0.0,0.0,213.0
Reconnaissance,0.0,0.0,0.0,214.0
Shellcode,0.0,0.0,0.0,207.0
Syn,0.0,0.0,0.0,195.0
TFTP,0.0,0.0,0.0,182.0
UDP,0.0,0.0,0.0,218.0
UDP-lag,0.0,0.0,0.0,194.0
accuracy,0.035576923076923075,0.035576923076923075,0.035576923076923075,0.035576923076923075
macro avg,0.043575699646127,0.0376419294596847,0.01051403105290823,5200.0
weighted avg,0.04471369047824973,0.035576923076923075,0.010526971790795876,5200.0
