,precision,recall,f1-score,support
BENIGN,0.01871042026482441,0.2968036529680365,0.035201733008394256,219.0
Bot,0.0,0.0,0.0,225.0
Brute Force,0.4022346368715084,0.35121951219512193,0.375,205.0
DDoS,0.46153846153846156,0.03428571428571429,0.06382978723404255,175.0
DoS,0.08406026962727994,0.6057142857142858,0.14763231197771587,175.0
DrDoS_DNS,0.0,0.0,0.0,215.0
DrDoS_LDAP,0.0,0.0,0.0,207.0
DrDoS_MSSQL,0.0,0.0,0.0,197.0
DrDoS_NTP,0.0,0.0,0.0,194.0
DrDoS_NetBIOS,0.0,0.0,0.0,187.0
DrDoS_SNMP,0.0,0.0,0.0,191.0
DrDoS_SSDP,0.0,0.0,0.0,190.0
DrDoS_UDP,0.0,0.0,0.0,211.0
Exploits,0.0,0.0,0.0,209.0
Fuzzers,0.0,0.0,0.0,210.0
Generic,0.0,0.0,0.0,197.0
LDAP,0.0,0.0,0.0,211.0
MSSQL,0.0,0.0,0.0,198.0
NetBIOS,0.0,0.0,0.0,199.0
Port Scan,0.0,0.0,0.0,208.0
Reconnaissance,0.0,0.0,0.0,207.0
Shellcode,0.0,0.0,0.0,183.0
Syn,0.0,0.0,0.0,188.0
TFTP,0.0,0.0,0.0,226.0
UDP,0.0,0.0,0.0,213.0
UDP-lag,0.0,0.0,0.0,175.0
Web Attack,0.3793103448275862,0.05945945945945946,0.102803738317757,185.0
accuracy,0.04814814814814815,0.04814814814814815,0.04814814814814815,0.04814814814814815
macro avg,0.04984644937517261,0.04990676387491178,0.026832132242144802,5400.0
weighted avg,0.04670516191551185,0.04814814814814815,0.02603865527401502,5400.0
