,precision,recall,f1-score,support
BENIGN,0.13727959697732997,0.545,0.2193158953722334,200.0
Bot,0.0,0.0,0.0,175.0
Brute Force,0.675,0.2583732057416268,0.3737024221453287,209.0
DDoS,0.0,0.0,0.0,208.0
DoS,0.0,0.0,0.0,212.0
DrDoS_DNS,0.0,0.0,0.0,0.0
DrDoS_MSSQL,0.0,0.0,0.0,0.0
DrDoS_NTP,0.0,0.0,0.0,0.0
DrDoS_NetBIOS,0.0,0.0,0.0,0.0
Exploits,0.0,0.0,0.0,182.0
Fuzzers,0.0,0.0,0.0,187.0
Generic,0.6666666666666666,0.010582010582010581,0.020833333333333332,189.0
Infiltration,0.03349282296650718,0.032407407407407406,0.03294117647058824,216.0
LDAP,0.0,0.0,0.0,0.0
MSSQL,0.0,0.0,0.0,0.0
Reconnaissance,0.0,0.0,0.0,209.0
Shellcode,0.0,0.0,0.0,213.0
Syn,0.0,0.0,0.0,0.0
TFTP,0.0,0.0,0.0,0.0
UDP,0.0,0.0,0.0,0.0
UDP-lag,0.0,0.0,0.0,0.0
accuracy,0.07818181818181819,0.07818181818181819,0.07818181818181819,0.07818181818181819
macro avg,0.07202090888621447,0.04030298208243071,0.030799658443880176,2200.0
weighted avg,0.13716607688919616,0.07818181818181819,0.060463536100212475,2200.0
