,precision,recall,f1-score,support
BENIGN,0.04020725388601036,0.9371980676328503,0.07710651828298887,207.0
Bot,0.0,0.0,0.0,206.0
Brute Force,0.0,0.0,0.0,188.0
DDoS,0.0,0.0,0.0,187.0
DoS,0.07407407407407407,0.02830188679245283,0.040955631399317405,212.0
DrDoS_DNS,0.0,0.0,0.0,197.0
DrDoS_LDAP,0.0,0.0,0.0,193.0
DrDoS_MSSQL,0.0,0.0,0.0,195.0
DrDoS_NTP,0.0,0.0,0.0,169.0
DrDoS_NetBIOS,0.0,0.0,0.0,202.0
DrDoS_SNMP,0.0,0.0,0.0,182.0
DrDoS_SSDP,0.0,0.0,0.0,233.0
DrDoS_UDP,0.0,0.0,0.0,184.0
Exploits,0.0,0.0,0.0,197.0
Fuzzers,0.0,0.0,0.0,194.0
Generic,0.0,0.0,0.0,187.0
Infiltration,0.0038022813688212928,0.004545454545454545,0.004140786749482402,220.0
LDAP,0.0,0.0,0.0,201.0
MSSQL,0.0,0.0,0.0,218.0
NetBIOS,0.0,0.0,0.0,202.0
Port Scan,0.0,0.0,0.0,197.0
Reconnaissance,0.0,0.0,0.0,201.0
Shellcode,0.0,0.0,0.0,191.0
Syn,0.0,0.0,0.0,202.0
TFTP,0.0,0.0,0.0,202.0
UDP,0.0,0.0,0.0,209.0
UDP-lag,0.0,0.0,0.0,227.0
Web Attack,0.0,0.0,0.0,197.0
accuracy,0.03589285714285714,0.03589285714285714,0.03589285714285714,0.03589285714285714
macro avg,0.004217271761746633,0.034644478891812776,0.004364390586849595,5600.0
weighted avg,0.004439840564151523,0.03589285714285714,0.004563324326092877,5600.0
