,precision,recall,f1-score,support
BENIGN,0.05246738513896767,0.9840425531914894,0.0996230479267636,188.0
Bot,0.0,0.0,0.0,179.0
Brute Force,0.0,0.0,0.0,202.0
DDoS,0.0,0.0,0.0,175.0
DoS,0.0016025641025641025,0.00546448087431694,0.0024783147459727386,183.0
DrDoS_DNS,0.0,0.0,0.0,222.0
DrDoS_LDAP,0.0,0.0,0.0,207.0
DrDoS_MSSQL,0.0,0.0,0.0,206.0
DrDoS_NTP,0.0,0.0,0.0,202.0
DrDoS_NetBIOS,0.0,0.0,0.0,180.0
DrDoS_SNMP,0.0,0.0,0.0,207.0
DrDoS_SSDP,0.0,0.0,0.0,191.0
DrDoS_UDP,0.0,0.0,0.0,208.0
Exploits,0.0,0.0,0.0,0.0
Fuzzers,0.0,0.0,0.0,0.0
Generic,0.0,0.0,0.0,0.0
Infiltration,0.0,0.0,0.0,209.0
LDAP,0.0,0.0,0.0,213.0
MSSQL,0.0,0.0,0.0,223.0
NetBIOS,0.0,0.0,0.0,215.0
Shellcode,0.0,0.0,0.0,0.0
Syn,0.0,0.0,0.0,193.0
TFTP,0.0,0.0,0.0,191.0
UDP,0.0,0.0,0.0,209.0
UDP-lag,0.0,0.0,0.0,197.0
accuracy,0.04428571428571428,0.04428571428571428,0.04428571428571428,0.04428571428571428
macro avg,0.0021627979696612707,0.03958028136263225,0.004084054506909454,4200.0
weighted avg,0.0024183661040226554,0.04428571428571428,0.004567301097320135,4200.0
