,precision,recall,f1-score,support
BENIGN,0.0,0.0,0.0,221.0
Bot,0.0,0.0,0.0,195.0
Brute Force,0.0,0.0,0.0,208.0
DDoS,0.0,0.0,0.0,179.0
DoS,0.0,0.0,0.0,181.0
DrDoS_DNS,0.0,0.0,0.0,195.0
DrDoS_LDAP,0.0,0.0,0.0,204.0
DrDoS_MSSQL,0.0,0.0,0.0,192.0
DrDoS_NTP,0.0,0.0,0.0,206.0
DrDoS_NetBIOS,0.0,0.0,0.0,198.0
DrDoS_SNMP,0.0,0.0,0.0,200.0
DrDoS_SSDP,0.0,0.0,0.0,217.0
DrDoS_UDP,0.0,0.0,0.0,196.0
Exploits,0.0,0.0,0.0,173.0
Fuzzers,0.0,0.0,0.0,179.0
Generic,0.0,0.0,0.0,191.0
Infiltration,0.0,0.0,0.0,204.0
LDAP,0.0,0.0,0.0,207.0
MSSQL,0.0,0.0,0.0,198.0
NetBIOS,0.0,0.0,0.0,190.0
Reconnaissance,0.0,0.0,0.0,208.0
Shellcode,0.0,0.0,0.0,212.0
Syn,0.04235860409145608,0.967032967032967,0.0811620936130966,182.0
TFTP,0.0,0.0,0.0,229.0
UDP,0.0,0.0,0.0,193.0
UDP-lag,0.002105263157894737,0.008264462809917356,0.003355704697986577,242.0
accuracy,0.03423076923076923,0.03423076923076923,0.03423076923076923,0.03423076923076923
macro avg,0.0017101487403596467,0.03751143960934171,0.003250684550426276,5200.0
weighted avg,0.0015805268517029873,0.03423076923076923,0.0029968426104800645,5200.0
