,precision,recall,f1-score,support
BENIGN,0.04660144181256436,0.9095477386934674,0.08866029879990203,199.0
Bot,0.0,0.0,0.0,188.0
Brute Force,0.0,0.0,0.0,199.0
DDoS,0.013953488372093023,0.015625,0.014742014742014743,192.0
DoS,0.23529411764705882,0.1,0.14035087719298245,200.0
DrDoS_DNS,0.0,0.0,0.0,226.0
DrDoS_LDAP,0.0,0.0,0.0,200.0
DrDoS_MSSQL,0.0,0.0,0.0,181.0
DrDoS_NTP,0.0,0.0,0.0,203.0
DrDoS_NetBIOS,0.0,0.0,0.0,201.0
DrDoS_SNMP,0.0,0.0,0.0,208.0
DrDoS_SSDP,0.0,0.0,0.0,202.0
DrDoS_UDP,0.0,0.0,0.0,215.0
Exploits,0.0,0.0,0.0,0.0
Fuzzers,0.0,0.0,0.0,0.0
Generic,0.0,0.0,0.0,0.0
LDAP,0.0,0.0,0.0,190.0
MSSQL,0.0,0.0,0.0,201.0
NetBIOS,0.0,0.0,0.0,199.0
Port Scan,0.0,0.0,0.0,207.0
Shellcode,0.0,0.0,0.0,0.0
Syn,0.0,0.0,0.0,205.0
TFTP,0.0,0.0,0.0,189.0
UDP,0.0,0.0,0.0,192.0
UDP-lag,0.0,0.0,0.0,207.0
Web Attack,0.0,0.0,0.0,196.0
accuracy,0.046363636363636364,0.046363636363636364,0.046363636363636364,0.046363636363636364
macro avg,0.011378809531989085,0.039429720718979516,0.009375122720573047,4400.0
weighted avg,0.013411722776716801,0.046363636363636364,0.011032736756873595,4400.0
