,precision,recall,f1-score,support
BENIGN,0.1289198606271777,0.9343434343434344,0.226576852418861,198.0
Bot,0.0,0.0,0.0,225.0
Brute Force,0.7272727272727273,0.041237113402061855,0.07804878048780488,194.0
DDoS,0.0,0.0,0.0,196.0
DoS,0.018404907975460124,0.015151515151515152,0.01662049861495845,198.0
Exploits,0.0,0.0,0.0,201.0
Fuzzers,0.0,0.0,0.0,206.0
Generic,0.0,0.0,0.0,181.0
Infiltration,0.24888888888888888,0.5894736842105263,0.35,190.0
Port Scan,0.35912698412698413,0.9141414141414141,0.5156695156695157,198.0
Reconnaissance,0.0,0.0,0.0,212.0
Shellcode,0.0,0.0,0.0,204.0
Web Attack,0.0,0.0,0.0,197.0
accuracy,0.18807692307692309,0.18807692307692309,0.18807692307692309,0.18807692307692309
macro avg,0.11404718222240294,0.19187285855761166,0.09130120363008769,2600.0
weighted avg,0.11102201731548585,0.18807692307692309,0.08919119346995942,2600.0
