,precision,recall,f1-score,support
BENIGN,0.391304347826087,0.04864864864864865,0.08653846153846154,185.0
Bot,0.0,0.0,0.0,0.0
Brute Force,0.0,0.0,0.0,0.0
DDoS,0.0,0.0,0.0,0.0
DoS,0.2,0.009569377990430622,0.0182648401826484,209.0
DrDoS_DNS,0.0,0.0,0.0,0.0
DrDoS_LDAP,0.0,0.0,0.0,0.0
DrDoS_NTP,0.0,0.0,0.0,0.0
DrDoS_NetBIOS,0.0,0.0,0.0,0.0
DrDoS_SNMP,0.0,0.0,0.0,0.0
DrDoS_UDP,0.0,0.0,0.0,0.0
Exploits,0.0,0.0,0.0,215.0
Fuzzers,0.0,0.0,0.0,182.0
Generic,0.2558139534883721,0.05365853658536585,0.08870967741935484,205.0
NetBIOS,0.0,0.0,0.0,0.0
Port Scan,0.0,0.0,0.0,0.0
Reconnaissance,0.0,0.0,0.0,185.0
Shellcode,0.0,0.0,0.0,219.0
Syn,0.0,0.0,0.0,0.0
TFTP,0.0,0.0,0.0,0.0
UDP,0.0,0.0,0.0,0.0
UDP-lag,0.0,0.0,0.0,0.0
Web Attack,0.0,0.0,0.0,0.0
accuracy,0.015714285714285715,0.015714285714285715,0.015714285714285715,0.015714285714285715
macro avg,0.036831230491933,0.0048641984010628315,0.00841360778871586,1400.0
weighted avg,0.1190236891521017,0.015714285714285715,0.027151750609826178,1400.0
