,precision,recall,f1-score,support
BENIGN,0.06425992779783393,0.9081632653061225,0.12002697235333783,196.0
Bot,0.0,0.0,0.0,198.0
Brute Force,0.1412894375857339,0.5099009900990099,0.22126745435016112,202.0
DDoS,0.0,0.0,0.0,194.0
DoS,0.0,0.0,0.0,182.0
DrDoS_DNS,0.0,0.0,0.0,187.0
DrDoS_LDAP,0.0,0.0,0.0,211.0
DrDoS_MSSQL,0.0,0.0,0.0,204.0
DrDoS_NTP,0.0,0.0,0.0,194.0
DrDoS_NetBIOS,0.0,0.0,0.0,201.0
DrDoS_SNMP,0.0,0.0,0.0,205.0
DrDoS_SSDP,0.0,0.0,0.0,190.0
DrDoS_UDP,0.0,0.0,0.0,200.0
Fuzzers,0.0,0.0,0.0,0.0
Infiltration,0.5,0.005128205128205128,0.01015228426395939,195.0
LDAP,0.0,0.0,0.0,186.0
MSSQL,0.0,0.0,0.0,214.0
NetBIOS,0.0,0.0,0.0,194.0
Reconnaissance,0.0,0.0,0.0,0.0
Shellcode,0.0,0.0,0.0,0.0
Syn,0.0,0.0,0.0,209.0
TFTP,0.0,0.0,0.0,211.0
UDP,0.0,0.0,0.0,218.0
UDP-lag,0.0,0.0,0.0,209.0
accuracy,0.06714285714285714,0.06714285714285714,0.06714285714285714,0.06714285714285714
macro avg,0.029397890224315326,0.05929968585555573,0.01464361295697743,4200.0
weighted avg,0.03300843148587945,0.06714285714285714,0.016714525664633058,4200.0
