,precision,recall,f1-score,support
BENIGN,0.2949852507374631,0.9009009009009009,0.4444444444444444,222.0
Bot,0.6956521739130435,0.48484848484848486,0.5714285714285714,198.0
Brute Force,0.976,0.648936170212766,0.7795527156549521,188.0
DDoS,0.0,0.0,0.0,189.0
DoS,0.0,0.0,0.0,184.0
Exploits,0.0,0.0,0.0,0.0
Fuzzers,0.0,0.0,0.0,0.0
Generic,0.0,0.0,0.0,0.0
Infiltration,0.0,0.0,0.0,219.0
Reconnaissance,0.0,0.0,0.0,0.0
Shellcode,0.0,0.0,0.0,0.0
accuracy,0.34833333333333333,0.34833333333333333,0.34833333333333333,0.34833333333333333
macro avg,0.1787852204227733,0.18497141417837745,0.16322052104799709,1200.0
weighted avg,0.32226154674874946,0.34833333333333333,0.29863786196054565,1200.0
