,precision,recall,f1-score,support
BENIGN,0.036637931034482756,0.34517766497461927,0.06624452021432051,197.0
Bot,0.0,0.0,0.0,0.0
Brute Force,0.0,0.0,0.0,0.0
DDoS,0.0,0.0,0.0,0.0
DoS,0.0,0.0,0.0,0.0
DrDoS_DNS,0.0,0.0,0.0,201.0
DrDoS_LDAP,0.0,0.0,0.0,211.0
DrDoS_MSSQL,0.0,0.0,0.0,206.0
DrDoS_NTP,0.0,0.0,0.0,204.0
DrDoS_NetBIOS,0.0,0.0,0.0,203.0
DrDoS_SNMP,0.0,0.0,0.0,182.0
DrDoS_SSDP,0.0,0.0,0.0,214.0
DrDoS_UDP,0.0,0.0,0.0,223.0
LDAP,0.0,0.0,0.0,206.0
MSSQL,0.0,0.0,0.0,177.0
NetBIOS,0.0,0.0,0.0,182.0
Port Scan,0.0,0.0,0.0,0.0
Syn,0.0,0.0,0.0,226.0
TFTP,0.0,0.0,0.0,193.0
UDP,0.0,0.0,0.0,174.0
UDP-lag,0.0,0.0,0.0,201.0
Web Attack,0.0,0.0,0.0,0.0
accuracy,0.02125,0.02125,0.02125,0.02125
macro avg,0.001665360501567398,0.015689893862482693,0.0030111145551963868,3200.0
weighted avg,0.0022555226293103445,0.02125,0.004078178275694106,3200.0
