,precision,recall,f1-score,support
BENIGN,0.16778523489932887,0.1141552511415525,0.1358695652173913,219.0
Bot,0.0,0.0,0.0,200.0
Brute Force,0.0,0.0,0.0,199.0
DDoS,0.0,0.0,0.0,209.0
DoS,0.0,0.0,0.0,215.0
DrDoS_DNS,0.0,0.0,0.0,0.0
DrDoS_LDAP,0.0,0.0,0.0,0.0
DrDoS_MSSQL,0.0,0.0,0.0,0.0
DrDoS_NTP,0.0,0.0,0.0,0.0
DrDoS_NetBIOS,0.0,0.0,0.0,0.0
DrDoS_UDP,0.0,0.0,0.0,0.0
Exploits,0.0,0.0,0.0,193.0
Fuzzers,0.0,0.0,0.0,164.0
Generic,0.0,0.0,0.0,206.0
LDAP,0.0,0.0,0.0,0.0
MSSQL,0.0,0.0,0.0,0.0
NetBIOS,0.0,0.0,0.0,0.0
Port Scan,0.0,0.0,0.0,205.0
Reconnaissance,0.0,0.0,0.0,213.0
Shellcode,0.0,0.0,0.0,179.0
Syn,0.0,0.0,0.0,0.0
TFTP,0.0,0.0,0.0,0.0
UDP,0.0,0.0,0.0,0.0
UDP-lag,0.0,0.0,0.0,0.0
Web Attack,0.0,0.0,0.0,198.0
accuracy,0.010416666666666666,0.010416666666666666,0.010416666666666666,0.010416666666666666
macro avg,0.006711409395973155,0.0045662100456621,0.005434782608695652,2400.0
weighted avg,0.015310402684563759,0.010416666666666666,0.012398097826086956,2400.0
