,precision,recall,f1-score,support
BENIGN,0.027852837247973394,0.6979166666666666,0.053567859284429344,192.0
Bot,0.0,0.0,0.0,204.0
Brute Force,0.12269938650306748,0.0947867298578199,0.10695187165775401,211.0
DDoS,0.0,0.0,0.0,215.0
DoS,0.023688663282571912,0.07253886010362694,0.03571428571428571,193.0
DrDoS_DNS,0.0,0.0,0.0,187.0
DrDoS_LDAP,0.0,0.0,0.0,192.0
DrDoS_MSSQL,0.0,0.0,0.0,193.0
DrDoS_NTP,0.0,0.0,0.0,207.0
DrDoS_NetBIOS,0.0,0.0,0.0,201.0
DrDoS_SNMP,0.0,0.0,0.0,192.0
DrDoS_SSDP,0.0,0.0,0.0,198.0
DrDoS_UDP,0.0,0.0,0.0,189.0
Exploits,0.0,0.0,0.0,208.0
Fuzzers,0.0,0.0,0.0,212.0
Generic,0.0,0.0,0.0,197.0
Infiltration,0.0,0.0,0.0,211.0
LDAP,0.0,0.0,0.0,190.0
MSSQL,0.0,0.0,0.0,218.0
NetBIOS,0.0,0.0,0.0,193.0
Port Scan,0.0,0.0,0.0,195.0
Reconnaissance,0.0,0.0,0.0,201.0
Shellcode,0.0,0.0,0.0,215.0
Syn,0.0,0.0,0.0,189.0
TFTP,0.0,0.0,0.0,215.0
UDP,0.0,0.0,0.0,204.0
UDP-lag,0.0,0.0,0.0,181.0
Web Attack,0.0,0.0,0.0,197.0
accuracy,0.03,0.03,0.03,0.03
macro avg,0.0062228888226290285,0.03090150916528977,0.0070083577377310375,5600.0
weighted avg,0.006394504878088305,0.03,0.007097273400938156,5600.0
