,precision,recall,f1-score,support
BENIGN,0.19021739130434784,1.0,0.319634703196347,210.0
DoS,0.640625,0.19523809523809524,0.29927007299270075,210.0
Exploits,0.562874251497006,0.47474747474747475,0.5150684931506849,198.0
Fuzzers,0.0,0.0,0.0,189.0
Generic,0.6666666666666666,0.01,0.019704433497536946,200.0
Infiltration,0.0,0.0,0.0,0.0
Reconnaissance,0.0,0.0,0.0,215.0
Shellcode,0.0,0.0,0.0,178.0
accuracy,0.24785714285714286,0.24785714285714286,0.24785714285714286,0.24785714285714286
macro avg,0.25754791368350255,0.20999819624819624,0.14420971285465872,1400.0
weighted avg,0.29947095521689543,0.24785714285714286,0.16849603667360216,1400.0
