,precision,recall,f1-score,support
BENIGN,0.030103480714957668,0.5106382978723404,0.0568551969203435,188.0
Bot,0.0,0.0,0.0,215.0
Brute Force,0.0,0.0,0.0,209.0
DDoS,0.0,0.0,0.0,203.0
DoS,0.11874105865522175,0.4129353233830846,0.18444444444444444,201.0
DrDoS_DNS,0.0,0.0,0.0,184.0
DrDoS_LDAP,0.0,0.0,0.0,199.0
DrDoS_MSSQL,0.0,0.0,0.0,182.0
DrDoS_NTP,0.0,0.0,0.0,213.0
DrDoS_NetBIOS,0.0,0.0,0.0,203.0
DrDoS_SNMP,0.0,0.0,0.0,208.0
DrDoS_SSDP,0.0,0.0,0.0,214.0
DrDoS_UDP,0.0,0.0,0.0,163.0
Exploits,0.0,0.0,0.0,0.0
Fuzzers,0.0,0.0,0.0,0.0
Generic,0.0,0.0,0.0,0.0
LDAP,0.0,0.0,0.0,172.0
MSSQL,0.0,0.0,0.0,213.0
NetBIOS,0.0,0.0,0.0,220.0
Port Scan,0.0,0.0,0.0,200.0
Reconnaissance,0.0,0.0,0.0,0.0
Shellcode,0.0,0.0,0.0,0.0
Syn,0.0,0.0,0.0,207.0
TFTP,0.0,0.0,0.0,211.0
UDP,0.0,0.0,0.0,213.0
UDP-lag,0.0,0.0,0.0,189.0
Web Attack,0.0,0.0,0.0,193.0
accuracy,0.04068181818181818,0.04068181818181818,0.04068181818181818,0.04068181818181818
macro avg,0.005512760717414052,0.03420643041686759,0.008937023754251405,4400.0
weighted avg,0.006710547082752639,0.04068181818181818,0.010855025080535888,4400.0
