,precision,recall,f1-score,support
BENIGN,0.028485110056107037,0.35294117647058826,0.052715654952076675,187.0
Bot,0.0,0.0,0.0,0.0
Brute Force,0.0,0.0,0.0,0.0
DDoS,0.0,0.0,0.0,0.0
DoS,0.0,0.0,0.0,0.0
DrDoS_DNS,0.0,0.0,0.0,190.0
DrDoS_LDAP,0.0,0.0,0.0,214.0
DrDoS_MSSQL,0.0,0.0,0.0,205.0
DrDoS_NTP,0.0,0.0,0.0,185.0
DrDoS_NetBIOS,0.0,0.0,0.0,196.0
DrDoS_SNMP,0.0,0.0,0.0,202.0
DrDoS_SSDP,0.0,0.0,0.0,192.0
DrDoS_UDP,0.0,0.0,0.0,194.0
LDAP,0.0,0.0,0.0,192.0
MSSQL,0.0,0.0,0.0,200.0
NetBIOS,0.0,0.0,0.0,206.0
Syn,0.0,0.0,0.0,206.0
TFTP,0.0,0.0,0.0,220.0
UDP,0.0,0.0,0.0,207.0
UDP-lag,0.0,0.0,0.0,204.0
Web Attack,0.0,0.0,0.0,0.0
accuracy,0.020625,0.020625,0.020625,0.020625
macro avg,0.0013564338121955732,0.016806722689075633,0.0025102692834322224,3200.0
weighted avg,0.0016645986189037548,0.020625,0.0030805710862619805,3200.0
