,precision,recall,f1-score,support
BENIGN,0.040262172284644196,0.6417910447761194,0.07577092511013216,201.0
Bot,0.3333333333333333,0.02247191011235955,0.042105263157894736,178.0
Brute Force,0.17413793103448275,0.4697674418604651,0.2540880503144654,215.0
DDoS,0.02510460251046025,0.02857142857142857,0.026726057906458798,210.0
DoS,0.31955922865013775,0.5686274509803921,0.4091710758377425,204.0
DrDoS_DNS,0.0,0.0,0.0,199.0
DrDoS_LDAP,0.0,0.0,0.0,187.0
DrDoS_MSSQL,0.0,0.0,0.0,201.0
DrDoS_NTP,0.0,0.0,0.0,200.0
DrDoS_NetBIOS,0.0,0.0,0.0,197.0
DrDoS_SNMP,0.0,0.0,0.0,167.0
DrDoS_SSDP,0.0,0.0,0.0,198.0
DrDoS_UDP,0.0,0.0,0.0,209.0
LDAP,0.0,0.0,0.0,223.0
MSSQL,0.0,0.0,0.0,179.0
NetBIOS,0.0,0.0,0.0,182.0
Port Scan,0.0,0.0,0.0,203.0
Syn,0.0,0.0,0.0,173.0
TFTP,0.0,0.0,0.0,195.0
UDP,0.0,0.0,0.0,228.0
UDP-lag,0.0,0.0,0.0,224.0
Web Attack,0.0,0.0,0.0,227.0
accuracy,0.0809090909090909,0.0809090909090909,0.0809090909090909,0.0809090909090909
macro avg,0.04056351217332083,0.07869223983185293,0.03672097146939517,4400.0
weighted avg,0.03984721234245122,0.0809090909090909,0.03782658982684266,4400.0
