,precision,recall,f1-score,support
BENIGN,0.00847457627118644,0.0707070707070707,0.015135135135135135,198.0
Bot,0.0,0.0,0.0,196.0
Brute Force,0.09574468085106383,0.16981132075471697,0.12244897959183673,212.0
DDoS,0.05194805194805195,0.06060606060606061,0.055944055944055944,198.0
DoS,0.0,0.0,0.0,212.0
DrDoS_DNS,0.6,0.04186046511627907,0.0782608695652174,215.0
DrDoS_LDAP,0.0,0.0,0.0,221.0
DrDoS_MSSQL,0.0,0.0,0.0,215.0
DrDoS_NTP,1.0,0.35784313725490197,0.5270758122743683,204.0
DrDoS_NetBIOS,0.0,0.0,0.0,191.0
DrDoS_SNMP,0.11618257261410789,0.2692307692307692,0.16231884057971013,208.0
DrDoS_SSDP,0.00196078431372549,0.005405405405405406,0.0028776978417266188,185.0
DrDoS_UDP,0.0,0.0,0.0,204.0
Exploits,0.0,0.0,0.0,0.0
Fuzzers,0.0,0.0,0.0,0.0
Generic,0.0,0.0,0.0,0.0
Infiltration,0.0,0.0,0.0,198.0
LDAP,0.0,0.0,0.0,210.0
MSSQL,0.13636363636363635,0.01507537688442211,0.027149321266968326,199.0
NetBIOS,0.0,0.0,0.0,172.0
Port Scan,0.0,0.0,0.0,190.0
Reconnaissance,0.0,0.0,0.0,0.0
Syn,0.0,0.0,0.0,204.0
TFTP,0.0,0.0,0.0,193.0
UDP,0.0,0.0,0.0,180.0
UDP-lag,0.5,0.005376344086021506,0.010638297872340425,186.0
Web Attack,0.0,0.0,0.0,209.0
accuracy,0.04456521739130435,0.04456521739130435,0.04456521739130435,0.04456521739130435
macro avg,0.09298793712451008,0.036885775927616576,0.03710551889153182,4600.0
weighted avg,0.11085361664477653,0.04456521739130435,0.044795336401157224,4600.0
