,precision,recall,f1-score,support
BENIGN,0.19230769230769232,0.02577319587628866,0.045454545454545456,194.0
Bot,0.0,0.0,0.0,199.0
Brute Force,0.0,0.0,0.0,207.0
DDoS,0.0,0.0,0.0,199.0
DoS,0.0,0.0,0.0,203.0
DrDoS_NetBIOS,0.0,0.0,0.0,0.0
DrDoS_UDP,0.0,0.0,0.0,0.0
Exploits,0.0,0.0,0.0,180.0
Fuzzers,0.0,0.0,0.0,202.0
Generic,0.0,0.0,0.0,204.0
Port Scan,0.0,0.0,0.0,203.0
Reconnaissance,0.0,0.0,0.0,210.0
Shellcode,0.0,0.0,0.0,202.0
Syn,0.0,0.0,0.0,0.0
TFTP,0.0,0.0,0.0,0.0
UDP-lag,0.0,0.0,0.0,0.0
Web Attack,0.0,0.0,0.0,197.0
accuracy,0.0020833333333333333,0.0020833333333333333,0.0020833333333333333,0.0020833333333333333
macro avg,0.011312217194570137,0.0015160703456640386,0.0026737967914438505,2400.0
weighted avg,0.015544871794871795,0.0020833333333333333,0.0036742424242424245,2400.0
