,precision,recall,f1-score,support
BENIGN,0.11058823529411765,0.25268817204301075,0.15384615384615385,186.0
Bot,0.0,0.0,0.0,192.0
Brute Force,0.8405797101449275,0.29591836734693877,0.4377358490566038,196.0
DDoS,0.0,0.0,0.0,220.0
DoS,0.034482758620689655,0.009174311926605505,0.014492753623188406,218.0
DrDoS_DNS,0.0,0.0,0.0,0.0
DrDoS_NTP,0.0,0.0,0.0,0.0
DrDoS_NetBIOS,0.0,0.0,0.0,0.0
DrDoS_SNMP,0.0,0.0,0.0,0.0
Generic,0.0,0.0,0.0,0.0
Infiltration,0.0,0.0,0.0,188.0
NetBIOS,0.0,0.0,0.0,0.0
Shellcode,0.0,0.0,0.0,0.0
Syn,0.0,0.0,0.0,0.0
TFTP,0.0,0.0,0.0,0.0
UDP-lag,0.0,0.0,0.0,0.0
Web Attack,0.0,0.0,0.0,0.0
accuracy,0.08916666666666667,0.08916666666666667,0.08916666666666667,0.08916666666666667
macro avg,0.057979453179984396,0.032810638312738526,0.03565145626623212,1200.0
weighted avg,0.16070023027701835,0.08916666666666667,0.09797585943361169,1200.0
