,precision,recall,f1-score,support
BENIGN,0.013717052178590641,0.24285714285714285,0.025967413441955193,210.0
Bot,0.0,0.0,0.0,200.0
Brute Force,0.0,0.0,0.0,191.0
DDoS,0.0,0.0,0.0,182.0
DoS,0.26851851851851855,0.4603174603174603,0.3391812865497076,189.0
DrDoS_DNS,0.0,0.0,0.0,176.0
DrDoS_LDAP,0.0,0.0,0.0,206.0
DrDoS_MSSQL,0.0,0.0,0.0,204.0
DrDoS_NTP,0.0,0.0,0.0,189.0
DrDoS_NetBIOS,0.0,0.0,0.0,213.0
DrDoS_SNMP,0.0,0.0,0.0,202.0
DrDoS_SSDP,0.0,0.0,0.0,221.0
DrDoS_UDP,0.0,0.0,0.0,223.0
Exploits,0.0,0.0,0.0,189.0
Fuzzers,0.0,0.0,0.0,220.0
Generic,0.05102040816326531,0.19607843137254902,0.08097165991902834,204.0
Infiltration,0.0,0.0,0.0,0.0
LDAP,0.0,0.0,0.0,221.0
MSSQL,0.0,0.0,0.0,194.0
NetBIOS,0.0,0.0,0.0,203.0
Port Scan,0.0,0.0,0.0,203.0
Reconnaissance,0.0,0.0,0.0,196.0
Shellcode,0.0,0.0,0.0,195.0
Syn,0.26804123711340205,0.2810810810810811,0.27440633245382584,185.0
TFTP,0.0,0.0,0.0,221.0
UDP,0.0,0.0,0.0,201.0
UDP-lag,0.0,0.0,0.0,185.0
Web Attack,0.0,0.0,0.0,177.0
accuracy,0.04259259259259259,0.04259259259259259,0.04259259259259259,0.04259259259259259
macro avg,0.021474900570492016,0.04215478984386547,0.025733096155875605,5400.0
weighted avg,0.021041920942368435,0.04259259259259259,0.025341075945952758,5400.0
