,precision,recall,f1-score,support
BENIGN,0.27543035993740217,0.8979591836734694,0.4215568862275449,196.0
Bot,0.0,0.0,0.0,195.0
Brute Force,0.2826086956521739,0.061611374407582936,0.10116731517509728,211.0
DDoS,0.20149253731343283,0.41968911917098445,0.2722689075630252,193.0
DoS,0.0027397260273972603,0.016216216216216217,0.0046875,185.0
Exploits,0.0,0.0,0.0,236.0
Fuzzers,0.0,0.0,0.0,190.0
Generic,0.0,0.0,0.0,206.0
Infiltration,0.0,0.0,0.0,197.0
Reconnaissance,0.0,0.0,0.0,194.0
Shellcode,0.0,0.0,0.0,197.0
Web Attack,0.0,0.0,0.0,0.0
accuracy,0.12409090909090909,0.12409090909090909,0.12409090909090909,0.12409090909090909
macro avg,0.06352260991086718,0.1162896577890211,0.06664005074713895,2200.0
weighted avg,0.069549861066773,0.12409090909090909,0.07153933630100372,2200.0
