,precision,recall,f1-score,support
BENIGN,0.13006134969325153,0.5353535353535354,0.20927936821322804,198.0
Bot,0.0,0.0,0.0,193.0
Brute Force,0.4740061162079511,0.7524271844660194,0.5816135084427767,206.0
DDoS,0.0,0.0,0.0,206.0
DoS,0.0967741935483871,0.015306122448979591,0.02643171806167401,196.0
Exploits,0.0,0.0,0.0,0.0
Generic,0.0,0.0,0.0,0.0
Infiltration,0.0,0.0,0.0,201.0
accuracy,0.22,0.22,0.22,0.22
macro avg,0.08760520743119872,0.1628858552835668,0.10216557433970984,1200.0
weighted avg,0.11863762426132134,0.22,0.1386919286545994,1200.0
