,precision,recall,f1-score,support
BENIGN,0.054533508541392904,0.7443946188340808,0.10162228344046526,223.0
Bot,0.0,0.0,0.0,193.0
Brute Force,0.0,0.0,0.0,188.0
DDoS,0.0,0.0,0.0,202.0
DoS,0.6666666666666666,0.009900990099009901,0.01951219512195122,202.0
DrDoS_DNS,0.0,0.0,0.0,220.0
DrDoS_LDAP,0.0,0.0,0.0,177.0
DrDoS_MSSQL,0.0,0.0,0.0,200.0
DrDoS_NTP,0.0,0.0,0.0,196.0
DrDoS_NetBIOS,0.0,0.0,0.0,189.0
DrDoS_SNMP,0.0,0.0,0.0,187.0
DrDoS_SSDP,0.0,0.0,0.0,192.0
DrDoS_UDP,0.0,0.0,0.0,212.0
Exploits,0.0,0.0,0.0,0.0
Fuzzers,0.0,0.0,0.0,0.0
Generic,0.0,0.0,0.0,0.0
Infiltration,0.0,0.0,0.0,197.0
LDAP,0.0,0.0,0.0,208.0
MSSQL,0.0,0.0,0.0,178.0
NetBIOS,0.0,0.0,0.0,216.0
Reconnaissance,0.0,0.0,0.0,0.0
Syn,0.0,0.0,0.0,225.0
TFTP,0.0,0.0,0.0,216.0
UDP,0.0,0.0,0.0,182.0
UDP-lag,0.0,0.0,0.0,197.0
accuracy,0.04,0.04,0.04,0.04
macro avg,0.028848007008322383,0.030171824357323625,0.004845379142496659,4200.0
weighted avg,0.034958961683666016,0.04,0.006334103005204261,4200.0
