,precision,recall,f1-score,support
BENIGN,0.032570659488559896,0.6436170212765957,0.062003586984370994,188.0
Bot,0.0,0.0,0.0,210.0
Brute Force,0.5454545454545454,0.0625,0.11214953271028037,192.0
DDoS,0.0,0.0,0.0,214.0
DoS,0.02631578947368421,0.004366812227074236,0.00749063670411985,229.0
DrDoS_DNS,0.0,0.0,0.0,223.0
DrDoS_LDAP,0.0,0.0,0.0,187.0
DrDoS_MSSQL,0.0,0.0,0.0,201.0
DrDoS_NTP,0.0,0.0,0.0,175.0
DrDoS_NetBIOS,0.0,0.0,0.0,170.0
DrDoS_SNMP,0.0,0.0,0.0,214.0
DrDoS_SSDP,0.0,0.0,0.0,212.0
DrDoS_UDP,0.0,0.0,0.0,218.0
Exploits,0.0,0.0,0.0,189.0
Fuzzers,0.0,0.0,0.0,200.0
Generic,0.0,0.0,0.0,194.0
Infiltration,0.026957637997432605,0.10880829015544041,0.043209876543209874,193.0
LDAP,0.24815724815724816,0.48095238095238096,0.3273905996758509,210.0
MSSQL,0.0,0.0,0.0,209.0
NetBIOS,0.0,0.0,0.0,200.0
Reconnaissance,0.0,0.0,0.0,203.0
Shellcode,0.0,0.0,0.0,194.0
Syn,0.0,0.0,0.0,189.0
TFTP,0.0,0.0,0.0,199.0
UDP,0.0,0.0,0.0,187.0
UDP-lag,0.0,0.0,0.0,200.0
Web Attack,0.0,0.0,0.0,0.0
accuracy,0.04923076923076923,0.04923076923076923,0.04923076923076923,0.04923076923076923
macro avg,0.032572440021165563,0.04815720387449968,0.02045349009695674,5200.0
weighted avg,0.03349859975906197,0.04923076923076923,0.021537744719893694,5200.0
