,precision,recall,f1-score,support
BENIGN,0.13501144164759726,0.9315789473684211,0.23584277148567623,190.0
Brute Force,0.0,0.0,0.0,0.0
DDoS,0.0,0.0,0.0,0.0
DoS,0.05063291139240506,0.020833333333333332,0.02952029520295203,192.0
Exploits,0.0,0.0,0.0,195.0
Fuzzers,0.0,0.0,0.0,213.0
Generic,0.0,0.0,0.0,182.0
Reconnaissance,0.0,0.0,0.0,216.0
Shellcode,0.0,0.0,0.0,212.0
accuracy,0.12928571428571428,0.12928571428571428,0.12928571428571428,0.12928571428571428
macro avg,0.020627150337778035,0.10582358674463938,0.02948478518762536,1400.0
weighted avg,0.02526692350027518,0.12928571428571428,0.03605573090088948,1400.0
