,precision,recall,f1-score,support
BENIGN,0.049783549783549784,0.11979166666666667,0.07033639143730887,192.0
Bot,0.0,0.0,0.0,220.0
Brute Force,0.0,0.0,0.0,204.0
DDoS,0.0,0.0,0.0,209.0
DoS,0.0,0.0,0.0,176.0
DrDoS_DNS,0.0,0.0,0.0,204.0
DrDoS_LDAP,0.0,0.0,0.0,211.0
DrDoS_MSSQL,0.0,0.0,0.0,221.0
DrDoS_NTP,0.0,0.0,0.0,177.0
DrDoS_NetBIOS,0.0,0.0,0.0,195.0
DrDoS_SNMP,0.041666666666666664,0.005405405405405406,0.009569377990430622,185.0
DrDoS_SSDP,0.0,0.0,0.0,208.0
DrDoS_UDP,0.0,0.0,0.0,208.0
Exploits,0.0,0.0,0.0,208.0
Fuzzers,0.0,0.0,0.0,196.0
Generic,0.0,0.0,0.0,180.0
Infiltration,0.0,0.0,0.0,207.0
LDAP,0.0,0.0,0.0,196.0
MSSQL,0.0,0.0,0.0,217.0
NetBIOS,0.0,0.0,0.0,194.0
Reconnaissance,0.0,0.0,0.0,213.0
Shellcode,0.0,0.0,0.0,188.0
Syn,0.011627906976744186,0.005434782608695652,0.007407407407407408,184.0
TFTP,0.06662312214239059,1.0,0.12492345376607471,204.0
UDP,0.0,0.0,0.0,195.0
UDP-lag,0.0,0.0,0.0,208.0
Web Attack,0.0,0.0,0.0,0.0
accuracy,0.04403846153846154,0.04403846153846154,0.04403846153846154,0.04403846153846154
macro avg,0.006285231317383379,0.04187525387706547,0.007860615948193393,5200.0
weighted avg,0.006345658979335288,0.04403846153846154,0.008100436464506764,5200.0
