,precision,recall,f1-score,support
BENIGN,0.04819574888779041,0.9512195121951219,0.09174311926605505,205.0
Bot,0.0,0.0,0.0,216.0
Brute Force,0.0,0.0,0.0,191.0
DDoS,0.0,0.0,0.0,208.0
DoS,0.0,0.0,0.0,182.0
DrDoS_DNS,0.0,0.0,0.0,208.0
DrDoS_LDAP,0.0,0.0,0.0,205.0
DrDoS_MSSQL,0.0,0.0,0.0,189.0
DrDoS_NTP,0.0,0.0,0.0,206.0
DrDoS_NetBIOS,0.0,0.0,0.0,207.0
DrDoS_SNMP,0.0,0.0,0.0,226.0
DrDoS_SSDP,0.0,0.0,0.0,186.0
DrDoS_UDP,0.0,0.0,0.0,224.0
Exploits,0.14285714285714285,0.004651162790697674,0.009009009009009009,215.0
Fuzzers,0.005952380952380952,0.0047169811320754715,0.005263157894736842,212.0
Generic,0.0,0.0,0.0,183.0
Infiltration,0.0,0.0,0.0,199.0
LDAP,0.0,0.0,0.0,211.0
MSSQL,0.0,0.0,0.0,206.0
NetBIOS,0.0,0.0,0.0,196.0
Port Scan,0.0,0.0,0.0,206.0
Reconnaissance,0.0,0.0,0.0,179.0
Shellcode,0.0,0.0,0.0,188.0
Syn,0.0,0.0,0.0,183.0
TFTP,0.0,0.0,0.0,182.0
UDP,0.0,0.0,0.0,196.0
UDP-lag,0.0,0.0,0.0,189.0
Web Attack,0.0,0.0,0.0,202.0
accuracy,0.03517857142857143,0.03517857142857143,0.03517857142857143,0.03517857142857143
macro avg,0.007035902596332651,0.034306702004210536,0.0037862602203500326,5600.0
weighted avg,0.007474342678247769,0.03517857142857143,0.00390358318931472,5600.0
