,precision,recall,f1-score,support
BENIGN,0.04336304504938569,0.9183673469387755,0.08281573498964803,196.0
Bot,0.0,0.0,0.0,199.0
Brute Force,0.0,0.0,0.0,216.0
DDoS,0.0,0.0,0.0,207.0
DoS,0.0392156862745098,0.009950248756218905,0.015873015873015872,201.0
DrDoS_DNS,0.0,0.0,0.0,215.0
DrDoS_LDAP,0.0,0.0,0.0,225.0
DrDoS_MSSQL,0.0,0.0,0.0,198.0
DrDoS_NTP,0.0,0.0,0.0,169.0
DrDoS_NetBIOS,0.0,0.0,0.0,196.0
DrDoS_SNMP,0.0,0.0,0.0,220.0
DrDoS_SSDP,0.0,0.0,0.0,192.0
DrDoS_UDP,0.0,0.0,0.0,191.0
Infiltration,0.0,0.0,0.0,0.0
LDAP,0.0,0.0,0.0,171.0
MSSQL,0.0,0.0,0.0,194.0
NetBIOS,0.0,0.0,0.0,201.0
Port Scan,0.0,0.0,0.0,183.0
Syn,0.0,0.0,0.0,219.0
TFTP,0.0,0.0,0.0,197.0
UDP,0.0,0.0,0.0,210.0
UDP-lag,0.0,0.0,0.0,196.0
Web Attack,0.0,0.0,0.0,204.0
accuracy,0.041363636363636366,0.041363636363636366,0.041363636363636366,0.041363636363636366
macro avg,0.003590379622778065,0.040361634595434535,0.00429081525489843,4400.0
weighted avg,0.003723070402467288,0.041363636363636366,0.004414172783738002,4400.0
