,precision,recall,f1-score,support
BENIGN,0.326007326007326,0.8165137614678899,0.46596858638743455,218.0
Bot,0.0,0.0,0.0,199.0
Brute Force,0.0,0.0,0.0,210.0
DDoS,0.0,0.0,0.0,181.0
DoS,0.0,0.0,0.0,199.0
Infiltration,0.8666666666666667,0.06735751295336788,0.125,193.0
Port Scan,0.0,0.0,0.0,0.0
accuracy,0.15916666666666668,0.15916666666666668,0.15916666666666668,0.15916666666666668
macro avg,0.1703819989534275,0.12626732491732254,0.0844240837696335,1200.0
weighted avg,0.1986135531135531,0.15916666666666668,0.10475512652705062,1200.0
