,precision,recall,f1-score,support
BENIGN,0.5,0.023474178403755867,0.04484304932735426,213.0
Bot,0.0,0.0,0.0,175.0
Brute Force,0.0,0.0,0.0,200.0
DDoS,0.25878594249201275,0.40703517587939697,0.31640625,199.0
DoS,0.7647058823529411,0.06565656565656566,0.12093023255813953,198.0
DrDoS_DNS,0.0,0.0,0.0,0.0
DrDoS_LDAP,0.0,0.0,0.0,0.0
DrDoS_MSSQL,0.0,0.0,0.0,0.0
DrDoS_NTP,0.0,0.0,0.0,0.0
DrDoS_SNMP,0.0,0.0,0.0,0.0
DrDoS_SSDP,0.0,0.0,0.0,0.0
Exploits,0.0,0.0,0.0,0.0
Fuzzers,0.0,0.0,0.0,0.0
Generic,0.0,0.0,0.0,0.0
NetBIOS,0.0,0.0,0.0,0.0
Port Scan,0.0,0.0,0.0,206.0
Reconnaissance,0.0,0.0,0.0,0.0
Shellcode,0.0,0.0,0.0,0.0
Syn,0.0,0.0,0.0,0.0
UDP-lag,0.0,0.0,0.0,0.0
Web Attack,0.0,0.0,0.0,209.0
accuracy,0.07071428571428572,0.07071428571428572,0.07071428571428572,0.07071428571428572
macro avg,0.07254722975452162,0.023626948568558022,0.02296093008978542,1400.0
weighted avg,0.22100726232985204,0.07071428571428572,0.06890042807374148,1400.0
