,precision,recall,f1-score,support
BENIGN,0.8990384615384616,0.8990384615384616,0.8990384615384616,208.0
Bot,0.9320388349514563,0.964824120603015,0.9481481481481482,199.0
Brute Force,0.9322916666666666,0.9835164835164835,0.9572192513368984,182.0
DDoS,0.97,0.9748743718592965,0.9724310776942355,199.0
DoS,0.949438202247191,0.8894736842105263,0.9184782608695652,190.0
DrDoS_DNS,0.9593908629441624,0.8217391304347826,0.8852459016393442,230.0
DrDoS_LDAP,0.8888888888888888,0.9552238805970149,0.920863309352518,201.0
DrDoS_MSSQL,0.8818181818181818,0.9371980676328503,0.9086651053864169,207.0
DrDoS_NTP,0.995475113122172,0.995475113122172,0.995475113122172,221.0
DrDoS_NetBIOS,0.9107981220657277,0.941747572815534,0.9260143198090692,206.0
DrDoS_SNMP,0.9210526315789473,0.9210526315789473,0.9210526315789473,190.0
DrDoS_SSDP,0.9579439252336449,0.9903381642512077,0.9738717339667459,207.0
DrDoS_UDP,1.0,0.9804878048780488,0.9901477832512315,205.0
Exploits,0.9576719576719577,0.9378238341968912,0.9476439790575916,193.0
Fuzzers,0.95260663507109,0.9220183486238532,0.9370629370629371,218.0
Generic,0.8641304347826086,0.8833333333333333,0.8736263736263736,180.0
LDAP,0.9421052631578948,0.9521276595744681,0.9470899470899471,188.0
MSSQL,0.9282051282051282,0.9282051282051282,0.9282051282051282,195.0
NetBIOS,0.954954954954955,0.9724770642201835,0.9636363636363636,218.0
Port Scan,0.9947368421052631,0.9792746113989638,0.9869451697127938,193.0
Reconnaissance,1.0,0.9893048128342246,0.9946236559139785,187.0
Shellcode,0.9888268156424581,0.9833333333333333,0.9860724233983287,180.0
Syn,0.9548022598870056,0.8848167539267016,0.9184782608695652,191.0
TFTP,0.99,1.0,0.9949748743718593,198.0
UDP,0.9902439024390244,1.0,0.9950980392156863,203.0
UDP-lag,0.8877551020408163,0.90625,0.8969072164948454,192.0
Web Attack,0.9728506787330317,0.9817351598173516,0.9772727272727273,219.0
accuracy,0.947037037037037,0.947037037037037,0.947037037037037,0.947037037037037
macro avg,0.9472986987313606,0.9472477602408435,0.9468254886526623,5400.0
weighted avg,0.9476998603639852,0.947037037037037,0.9468952131837013,5400.0
