,precision,recall,f1-score,support
BENIGN,0.12433392539964476,0.6862745098039216,0.21052631578947367,204.0
Bot,0.0,0.0,0.0,209.0
Brute Force,0.0,0.0,0.0,195.0
DDoS,0.0,0.0,0.0,197.0
DoS,0.03571428571428571,0.0045871559633027525,0.008130081300813009,218.0
DrDoS_DNS,0.0,0.0,0.0,0.0
DrDoS_NetBIOS,0.0,0.0,0.0,0.0
DrDoS_SNMP,0.0,0.0,0.0,0.0
DrDoS_SSDP,0.0,0.0,0.0,0.0
Exploits,0.0,0.0,0.0,197.0
Fuzzers,0.0,0.0,0.0,189.0
Generic,0.0,0.0,0.0,190.0
Infiltration,0.1415929203539823,0.6956521739130435,0.23529411764705882,207.0
Port Scan,0.0,0.0,0.0,0.0
Reconnaissance,0.0,0.0,0.0,188.0
Shellcode,0.0,0.0,0.0,206.0
Syn,0.0,0.0,0.0,0.0
UDP-lag,0.0,0.0,0.0,0.0
Web Attack,0.0,0.0,0.0,0.0
accuracy,0.12954545454545455,0.12954545454545455,0.12954545454545455,0.12954545454545455
macro avg,0.01587584902462699,0.07297441261475095,0.02389213235459713,2200.0
weighted avg,0.02839071344568916,0.12954545454545455,0.04246618568071411,2200.0
