,precision,recall,f1-score,support
BENIGN,0.03803453947368421,0.9487179487179487,0.07313698359359558,195.0
Bot,0.47465437788018433,0.49282296650717705,0.4835680751173709,209.0
Brute Force,0.8870967741935484,0.2669902912621359,0.41044776119402987,206.0
DDoS,0.0,0.0,0.0,197.0
DoS,0.0,0.0,0.0,214.0
DrDoS_DNS,0.0,0.0,0.0,210.0
DrDoS_LDAP,0.0,0.0,0.0,187.0
DrDoS_MSSQL,0.0,0.0,0.0,196.0
DrDoS_NTP,0.0,0.0,0.0,204.0
DrDoS_NetBIOS,0.0,0.0,0.0,203.0
DrDoS_SNMP,0.0,0.0,0.0,202.0
DrDoS_SSDP,0.0,0.0,0.0,211.0
DrDoS_UDP,0.0,0.0,0.0,213.0
Exploits,0.0,0.0,0.0,212.0
Fuzzers,0.0,0.0,0.0,209.0
Generic,1.0,0.005076142131979695,0.010101010101010102,197.0
Infiltration,0.3055555555555556,0.05670103092783505,0.09565217391304348,194.0
LDAP,0.0,0.0,0.0,188.0
MSSQL,0.0,0.0,0.0,180.0
NetBIOS,0.0,0.0,0.0,193.0
Reconnaissance,0.0,0.0,0.0,216.0
Shellcode,0.0,0.0,0.0,217.0
Syn,0.0,0.0,0.0,198.0
TFTP,0.0,0.0,0.0,176.0
UDP,0.0,0.0,0.0,198.0
UDP-lag,0.0,0.0,0.0,175.0
Web Attack,0.0,0.0,0.0,0.0
accuracy,0.06826923076923076,0.06826923076923076,0.06826923076923076,0.06826923076923076
macro avg,0.10019782396677676,0.06556697702026208,0.03973725940440925,5200.0
weighted avg,0.10493061796845687,0.06826923076923076,0.042389634429861774,5200.0
