,precision,recall,f1-score,support
BENIGN,0.04487179487179487,0.7230046948356808,0.08449931412894376,213.0
Bot,0.0,0.0,0.0,196.0
Brute Force,0.008522727272727272,0.027906976744186046,0.013057671381936888,215.0
DDoS,0.0,0.0,0.0,204.0
DoS,0.0,0.0,0.0,207.0
DrDoS_DNS,0.0,0.0,0.0,198.0
DrDoS_LDAP,0.0,0.0,0.0,185.0
DrDoS_MSSQL,0.0,0.0,0.0,194.0
DrDoS_NTP,0.0,0.0,0.0,176.0
DrDoS_NetBIOS,0.0,0.0,0.0,209.0
DrDoS_SNMP,0.0,0.0,0.0,213.0
DrDoS_SSDP,0.0,0.0,0.0,193.0
DrDoS_UDP,0.0,0.0,0.0,216.0
Exploits,0.0,0.0,0.0,205.0
Fuzzers,0.0,0.0,0.0,209.0
Generic,0.0,0.0,0.0,192.0
Infiltration,0.3548387096774194,0.054455445544554455,0.0944206008583691,202.0
LDAP,0.0,0.0,0.0,200.0
MSSQL,0.0,0.0,0.0,210.0
NetBIOS,0.0,0.0,0.0,194.0
Reconnaissance,0.0,0.0,0.0,189.0
Shellcode,0.0,0.0,0.0,198.0
Syn,0.0,0.0,0.0,211.0
TFTP,0.0,0.0,0.0,167.0
UDP,0.0,0.0,0.0,203.0
UDP-lag,0.0,0.0,0.0,201.0
accuracy,0.03288461538461539,0.03288461538461539,0.03288461538461539,0.03288461538461539
macro avg,0.015701278146997753,0.03097565835093928,0.007383753321894221,5200.0
weighted avg,0.015974518851186035,0.03288461538461539,0.007668983582686925,5200.0
