,precision,recall,f1-score,support
BENIGN,0.045850261172373764,0.7314814814814815,0.08629164391043145,216.0
Bot,0.0,0.0,0.0,202.0
Brute Force,0.0,0.0,0.0,199.0
DDoS,0.013888888888888888,0.0045662100456621,0.006872852233676976,219.0
DoS,0.008438818565400843,0.010638297872340425,0.009411764705882352,188.0
DrDoS_DNS,0.0,0.0,0.0,206.0
DrDoS_LDAP,0.0,0.0,0.0,191.0
DrDoS_MSSQL,0.0,0.0,0.0,195.0
DrDoS_NTP,0.0,0.0,0.0,195.0
DrDoS_NetBIOS,0.0,0.0,0.0,205.0
DrDoS_SNMP,0.0,0.0,0.0,212.0
DrDoS_SSDP,0.0,0.0,0.0,204.0
DrDoS_UDP,0.0,0.0,0.0,194.0
Exploits,0.0,0.0,0.0,200.0
Fuzzers,0.008264462809917356,0.015151515151515152,0.0106951871657754,198.0
Generic,0.3333333333333333,0.016574585635359115,0.031578947368421054,181.0
Infiltration,0.0,0.0,0.0,196.0
LDAP,0.0,0.0,0.0,191.0
MSSQL,0.0,0.0,0.0,185.0
NetBIOS,0.0,0.0,0.0,213.0
Port Scan,0.0,0.0,0.0,0.0
Reconnaissance,0.0,0.0,0.0,212.0
Shellcode,0.0,0.0,0.0,213.0
Syn,0.0,0.0,0.0,198.0
TFTP,0.0,0.0,0.0,196.0
UDP,0.0,0.0,0.0,198.0
UDP-lag,0.0,0.0,0.0,193.0
Web Attack,0.0,0.0,0.0,0.0
accuracy,0.032115384615384615,0.032115384615384615,0.032115384615384615,0.032115384615384615
macro avg,0.01463484874178265,0.02780043179236994,0.005173228406578116,5200.0
weighted avg,0.014711830373056099,0.032115384615384615,0.00572057654250809,5200.0
