,precision,recall,f1-score,support
BENIGN,0.061946902654867256,0.7730061349693251,0.11470186618115612,163.0
Bot,0.018867924528301886,0.0051813471502590676,0.008130081300813009,193.0
Brute Force,0.6346153846153846,0.16417910447761194,0.2608695652173913,201.0
DDoS,0.0,0.0,0.0,184.0
DoS,0.0,0.0,0.0,197.0
Exploits,0.0,0.0,0.0,213.0
Fuzzers,0.0,0.0,0.0,211.0
Generic,0.0,0.0,0.0,222.0
Infiltration,0.3170731707317073,0.06372549019607843,0.10612244897959183,204.0
Reconnaissance,0.0,0.0,0.0,211.0
Shellcode,0.0,0.0,0.0,201.0
accuracy,0.07863636363636364,0.07863636363636364,0.07863636363636364,0.07863636363636364
macro avg,0.09386394386638736,0.09146291607211587,0.04452945106172293,2200.0
weighted avg,0.09362703350166647,0.07863636363636364,0.042886032763235334,2200.0
