,precision,recall,f1-score,support
BENIGN,0.975609756097561,0.9389671361502347,0.9569377990430622,213.0
DrDoS_DNS,0.9547738693467337,0.9895833333333334,0.9718670076726342,192.0
DrDoS_LDAP,0.9900990099009901,0.9900990099009901,0.9900990099009901,202.0
DrDoS_MSSQL,0.9840425531914894,0.9893048128342246,0.9866666666666667,187.0
DrDoS_NTP,0.9836956521739131,0.9945054945054945,0.9890710382513661,182.0
DrDoS_NetBIOS,0.9611650485436893,0.9658536585365853,0.9635036496350365,205.0
DrDoS_SNMP,0.9714285714285714,0.9760765550239234,0.9737470167064439,209.0
DrDoS_SSDP,0.9861111111111112,0.9726027397260274,0.9793103448275862,219.0
DrDoS_UDP,1.0,0.9468599033816425,0.9727047146401985,207.0
LDAP,0.9466019417475728,0.9701492537313433,0.9582309582309583,201.0
MSSQL,0.9844559585492227,0.979381443298969,0.9819121447028424,194.0
NetBIOS,0.9723502304147466,0.985981308411215,0.9791183294663574,214.0
Syn,0.89,0.9621621621621622,0.9246753246753247,185.0
TFTP,0.989010989010989,0.989010989010989,0.989010989010989,182.0
UDP,0.9764150943396226,0.9951923076923077,0.9857142857142858,208.0
UDP-lag,0.9782608695652174,0.9,0.9375,200.0
accuracy,0.97125,0.97125,0.97125,0.97125
macro avg,0.9715012909638394,0.9716081317312152,0.9712543299465464,3200.0
weighted avg,0.9718520862229459,0.97125,0.9712544487776269,3200.0
