,precision,recall,f1-score,support
BENIGN,0.4888888888888889,0.1164021164021164,0.18803418803418803,189.0
Brute Force,0.0,0.0,0.0,0.0
DDoS,0.0,0.0,0.0,0.0
DoS,0.0,0.0,0.0,0.0
DrDoS_DNS,0.0,0.0,0.0,212.0
DrDoS_LDAP,0.0,0.0,0.0,189.0
DrDoS_MSSQL,0.0,0.0,0.0,193.0
DrDoS_NTP,0.17647058823529413,0.027777777777777776,0.048,216.0
DrDoS_NetBIOS,0.0031746031746031746,0.005154639175257732,0.003929273084479371,194.0
DrDoS_SNMP,0.0,0.0,0.0,185.0
DrDoS_SSDP,0.024437927663734114,0.11848341232227488,0.04051863857374392,211.0
DrDoS_UDP,0.0,0.0,0.0,200.0
LDAP,0.034782608695652174,0.0761904761904762,0.04776119402985075,210.0
MSSQL,0.0,0.0,0.0,205.0
NetBIOS,0.0,0.0,0.0,178.0
Port Scan,0.0,0.0,0.0,0.0
Syn,0.16666666666666666,0.03255813953488372,0.054474708171206226,215.0
TFTP,0.0,0.0,0.0,198.0
UDP,0.0,0.0,0.0,204.0
UDP-lag,0.1951219512195122,0.15920398009950248,0.17534246575342466,201.0
Web Attack,0.0,0.0,0.0,0.0
accuracy,0.0340625,0.0340625,0.0340625,0.0340625
macro avg,0.05188301116877864,0.02551288292868044,0.02657430798318538,3200.0
weighted avg,0.06832722380196458,0.0340625,0.03506372558607089,3200.0
