,precision,recall,f1-score,support
BENIGN,0.0645933014354067,0.6221198156682027,0.11703511053315994,217.0
Bot,0.0,0.0,0.0,205.0
Brute Force,0.0,0.0,0.0,203.0
DDoS,0.0,0.0,0.0,205.0
DoS,0.544973544973545,0.5309278350515464,0.5378590078328982,194.0
Exploits,0.0,0.0,0.0,199.0
Fuzzers,0.0,0.0,0.0,195.0
Generic,0.0,0.0,0.0,193.0
Port Scan,0.0,0.0,0.0,195.0
Reconnaissance,0.0,0.0,0.0,199.0
Shellcode,0.0,0.0,0.0,191.0
Web Attack,0.0,0.0,0.0,204.0
accuracy,0.09916666666666667,0.09916666666666667,0.09916666666666667,0.09916666666666667
macro avg,0.05079723720074597,0.09608730422664576,0.05457450986383818,2400.0
weighted avg,0.049892339223479576,0.09916666666666667,0.05405886104386582,2400.0
