,precision,recall,f1-score,support
BENIGN,0.0404971932638332,0.49029126213592233,0.07481481481481482,206.0
Bot,0.0,0.0,0.0,207.0
Brute Force,0.0,0.0,0.0,194.0
DDoS,0.0,0.0,0.0,206.0
DoS,0.07052631578947369,0.37640449438202245,0.11879432624113476,178.0
DrDoS_DNS,0.09090909090909091,0.004739336492890996,0.009009009009009009,211.0
DrDoS_LDAP,0.0,0.0,0.0,188.0
DrDoS_MSSQL,0.0,0.0,0.0,197.0
DrDoS_NTP,0.1171003717472119,0.6395939086294417,0.19795758051846032,197.0
DrDoS_NetBIOS,0.0,0.0,0.0,217.0
DrDoS_SNMP,0.0,0.0,0.0,208.0
DrDoS_SSDP,0.0,0.0,0.0,186.0
DrDoS_UDP,0.0,0.0,0.0,193.0
Exploits,0.3076923076923077,0.020512820512820513,0.038461538461538464,195.0
Fuzzers,0.0,0.0,0.0,199.0
Generic,0.11528150134048257,0.2275132275132275,0.15302491103202848,189.0
Infiltration,0.0,0.0,0.0,0.0
LDAP,0.0,0.0,0.0,208.0
MSSQL,0.0,0.0,0.0,219.0
NetBIOS,0.0,0.0,0.0,198.0
Port Scan,0.0,0.0,0.0,196.0
Reconnaissance,0.0,0.0,0.0,221.0
Shellcode,0.0,0.0,0.0,175.0
Syn,0.5443037974683544,0.225130890052356,0.31851851851851853,191.0
TFTP,0.0,0.0,0.0,201.0
UDP,0.0,0.0,0.0,210.0
UDP-lag,0.25,0.004784688995215311,0.009389671361502348,209.0
Web Attack,0.0,0.0,0.0,201.0
accuracy,0.07148148148148148,0.07148148148148148,0.07148148148148148,0.07148148148148148
macro avg,0.05486823493609837,0.0710346653112106,0.03285608464132167,5400.0
weighted avg,0.05576794935346329,0.07148148148148148,0.0327179579115659,5400.0
