,precision,recall,f1-score,support
BENIGN,0.4375,0.03286384976525822,0.0611353711790393,213.0
Bot,0.0,0.0,0.0,201.0
Brute Force,0.0,0.0,0.0,187.0
DDoS,0.2,0.004975124378109453,0.009708737864077669,201.0
DoS,0.7222222222222222,0.0625,0.11504424778761062,208.0
DrDoS_DNS,0.0,0.0,0.0,0.0
DrDoS_LDAP,0.0,0.0,0.0,0.0
DrDoS_NTP,0.0,0.0,0.0,0.0
DrDoS_NetBIOS,0.0,0.0,0.0,0.0
DrDoS_SNMP,0.0,0.0,0.0,0.0
LDAP,0.0,0.0,0.0,0.0
MSSQL,0.0,0.0,0.0,0.0
NetBIOS,0.0,0.0,0.0,0.0
Port Scan,0.20955882352941177,0.30319148936170215,0.24782608695652175,188.0
Syn,0.0,0.0,0.0,0.0
TFTP,0.0,0.0,0.0,0.0
UDP,0.0,0.0,0.0,0.0
UDP-lag,0.0,0.0,0.0,0.0
Web Attack,0.0,0.0,0.0,202.0
accuracy,0.055714285714285716,0.055714285714285716,0.055714285714285716,0.055714285714285716
macro avg,0.08259373925008599,0.021238445447635253,0.022827075988802598,1400.0
weighted avg,0.230719129318394,0.055714285714285716,0.06106699875676006,1400.0
