,precision,recall,f1-score,support
BENIGN,0.16777883698760723,0.8844221105527639,0.28205128205128205,199.0
Bot,0.0,0.0,0.0,174.0
Brute Force,0.0,0.0,0.0,202.0
DDoS,0.0,0.0,0.0,221.0
DoS,0.0,0.0,0.0,192.0
Infiltration,0.0,0.0,0.0,0.0
Port Scan,0.0,0.0,0.0,207.0
Web Attack,0.0,0.0,0.0,205.0
accuracy,0.12571428571428572,0.12571428571428572,0.12571428571428572,0.12571428571428572
macro avg,0.020972354623450904,0.11055276381909548,0.035256410256410256,1400.0
weighted avg,0.023848563257524172,0.12571428571428572,0.04009157509157509,1400.0
