,precision,recall,f1-score,support
BENIGN,0.03916983338205203,0.6568627450980392,0.07393103448275862,204.0
Bot,0.20253164556962025,0.9896907216494846,0.3362521891418564,194.0
Brute Force,0.5294117647058824,0.16822429906542055,0.2553191489361702,214.0
DDoS,0.0,0.0,0.0,195.0
DoS,0.01694915254237288,0.005154639175257732,0.007905138339920948,194.0
DrDoS_DNS,0.0,0.0,0.0,195.0
DrDoS_LDAP,0.0,0.0,0.0,190.0
DrDoS_MSSQL,0.0,0.0,0.0,201.0
DrDoS_NTP,0.0,0.0,0.0,203.0
DrDoS_NetBIOS,0.0,0.0,0.0,186.0
DrDoS_SNMP,0.0,0.0,0.0,215.0
DrDoS_SSDP,0.0,0.0,0.0,196.0
DrDoS_UDP,0.0,0.0,0.0,201.0
Infiltration,0.5,0.12444444444444444,0.199288256227758,225.0
LDAP,0.0,0.0,0.0,202.0
MSSQL,0.0,0.0,0.0,217.0
NetBIOS,0.0,0.0,0.0,191.0
Port Scan,0.1,0.0048543689320388345,0.009259259259259259,206.0
Syn,0.0,0.0,0.0,182.0
TFTP,0.0,0.0,0.0,206.0
UDP,0.0,0.0,0.0,191.0
UDP-lag,0.0,0.0,0.0,192.0
Web Attack,0.0,0.0,0.0,200.0
accuracy,0.08521739130434783,0.08521739130434783,0.08521739130434783,0.08521739130434783
macro avg,0.060350538965214244,0.08474918340716023,0.038345870712509715,4600.0
weighted avg,0.06455739967189655,0.08521739130434783,0.03983348162976977,4600.0
