,precision,recall,f1-score,support
BENIGN,0.04838709677419355,0.053811659192825115,0.050955414012738856,223.0
Bot,0.0,0.0,0.0,180.0
Brute Force,0.24866310160427807,0.45365853658536587,0.32124352331606215,205.0
DDoS,0.0,0.0,0.0,184.0
DoS,0.0,0.0,0.0,207.0
DrDoS_DNS,0.0,0.0,0.0,193.0
DrDoS_LDAP,0.0,0.0,0.0,198.0
DrDoS_MSSQL,0.0,0.0,0.0,203.0
DrDoS_NTP,0.06651480637813212,0.6985645933014354,0.12146422628951747,209.0
DrDoS_NetBIOS,0.0,0.0,0.0,214.0
DrDoS_SNMP,0.0,0.0,0.0,193.0
DrDoS_SSDP,0.0,0.0,0.0,202.0
DrDoS_UDP,0.0,0.0,0.0,184.0
Exploits,0.011342155009451797,0.03208556149732621,0.01675977653631285,187.0
Fuzzers,0.14893617021276595,0.441747572815534,0.22276621787025705,206.0
Generic,0.0,0.0,0.0,185.0
Infiltration,0.0,0.0,0.0,0.0
LDAP,0.0,0.0,0.0,197.0
MSSQL,0.0,0.0,0.0,192.0
NetBIOS,0.350253807106599,0.3399014778325123,0.345,203.0
Port Scan,0.0,0.0,0.0,213.0
Reconnaissance,0.0,0.0,0.0,208.0
Shellcode,0.0,0.0,0.0,182.0
Syn,0.0,0.0,0.0,198.0
TFTP,0.0,0.0,0.0,226.0
UDP,0.0,0.0,0.0,181.0
UDP-lag,0.0,0.0,0.0,212.0
Web Attack,0.0,0.0,0.0,215.0
accuracy,0.07722222222222222,0.07722222222222222,0.07722222222222222,0.07722222222222222
macro avg,0.03121775489590787,0.0721346214723214,0.03850675564374601,5400.0
weighted avg,0.033253927747368274,0.07722222222222222,0.04104868925790854,5400.0
