,precision,recall,f1-score,support
BENIGN,0.03245048914340253,0.6766169154228856,0.061930783242258654,201.0
Bot,0.0,0.0,0.0,202.0
Brute Force,0.0,0.0,0.0,205.0
DDoS,0.0,0.0,0.0,188.0
DoS,0.02127659574468085,0.07075471698113207,0.03271537622682661,212.0
DrDoS_DNS,0.0,0.0,0.0,206.0
DrDoS_LDAP,0.0,0.0,0.0,191.0
DrDoS_MSSQL,0.0,0.0,0.0,198.0
DrDoS_NTP,0.0,0.0,0.0,217.0
DrDoS_NetBIOS,0.0,0.0,0.0,212.0
DrDoS_SNMP,0.0,0.0,0.0,200.0
DrDoS_SSDP,0.0,0.0,0.0,191.0
DrDoS_UDP,0.0,0.0,0.0,205.0
Exploits,0.04285714285714286,0.01507537688442211,0.022304832713754646,199.0
Fuzzers,0.016483516483516484,0.031413612565445025,0.021621621621621623,191.0
Generic,0.13793103448275862,0.021052631578947368,0.0365296803652968,190.0
LDAP,0.0,0.0,0.0,233.0
MSSQL,0.0,0.0,0.0,204.0
NetBIOS,0.0,0.0,0.0,201.0
Port Scan,0.0,0.0,0.0,218.0
Reconnaissance,0.0,0.0,0.0,180.0
Shellcode,0.0,0.0,0.0,172.0
Syn,0.0,0.0,0.0,187.0
TFTP,0.0,0.0,0.0,201.0
UDP,0.0,0.0,0.0,176.0
UDP-lag,0.0,0.0,0.0,216.0
Web Attack,0.0,0.0,0.0,204.0
accuracy,0.03037037037037037,0.03037037037037037,0.03037037037037037,0.03037037037037037
macro avg,0.009296251063388938,0.030181972349364154,0.006485270154435494,5400.0
weighted avg,0.009058704860063606,0.03037037037037037,0.006461625537213802,5400.0
