,precision,recall,f1-score,support
BENIGN,0.1732495511669659,0.9897435897435898,0.29488158899923606,195.0
Bot,0.0,0.0,0.0,209.0
Brute Force,0.23170731707317074,0.09844559585492228,0.13818181818181818,193.0
DDoS,0.0,0.0,0.0,185.0
DoS,0.0,0.0,0.0,202.0
Fuzzers,0.0,0.0,0.0,0.0
Generic,0.0,0.0,0.0,0.0
Infiltration,0.0,0.0,0.0,216.0
accuracy,0.17666666666666667,0.17666666666666667,0.17666666666666667,0.17666666666666667
macro avg,0.05061960853001708,0.136023648199814,0.05413292589763178,1200.0
weighted avg,0.06541931222723359,0.17666666666666667,0.07014250063661828,1200.0
