,precision,recall,f1-score,support
BENIGN,0.9205607476635514,0.9949494949494949,0.9563106796116505,198.0
DrDoS_DNS,0.9740932642487047,0.9842931937172775,0.9791666666666666,191.0
DrDoS_LDAP,0.9692982456140351,0.9866071428571429,0.9778761061946902,224.0
DrDoS_MSSQL,0.9847715736040609,0.9509803921568627,0.9675810473815462,204.0
DrDoS_NTP,0.989247311827957,0.983957219251337,0.9865951742627346,187.0
DrDoS_NetBIOS,0.9775280898876404,0.9405405405405406,0.9586776859504132,185.0
DrDoS_SNMP,0.9671361502347418,0.9626168224299065,0.9648711943793911,214.0
DrDoS_SSDP,0.9893048128342246,0.9840425531914894,0.9866666666666667,188.0
DrDoS_UDP,1.0,0.9692307692307692,0.984375,195.0
LDAP,0.9609756097560975,0.9609756097560975,0.9609756097560975,205.0
MSSQL,0.9819819819819819,0.9775784753363229,0.9797752808988764,223.0
NetBIOS,0.9850746268656716,0.99,0.9875311720698254,200.0
Syn,0.9008620689655172,0.954337899543379,0.926829268292683,219.0
TFTP,1.0,0.9833333333333333,0.9915966386554622,180.0
UDP,0.9850746268656716,0.9949748743718593,0.99,199.0
UDP-lag,0.9548022598870056,0.898936170212766,0.9260273972602739,188.0
accuracy,0.97,0.97,0.97,0.97
macro avg,0.9712944606398037,0.9698346556799111,0.9703034742529362,3200.0
weighted avg,0.9706080657841747,0.97,0.9700440531943104,3200.0
