,precision,recall,f1-score,support
BENIGN,0.05723630417007359,0.36082474226804123,0.09880028228652082,194.0
Bot,0.9038461538461539,0.48704663212435234,0.632996632996633,193.0
Brute Force,0.3418803418803419,0.19704433497536947,0.25,203.0
DDoS,0.2742857142857143,0.5423728813559322,0.36432637571157495,177.0
DoS,0.0,0.0,0.0,202.0
DrDoS_DNS,0.9041095890410958,0.3157894736842105,0.46808510638297873,209.0
DrDoS_LDAP,0.0,0.0,0.0,207.0
DrDoS_MSSQL,0.0,0.0,0.0,179.0
DrDoS_NTP,0.39959839357429716,0.9851485148514851,0.5685714285714286,202.0
DrDoS_NetBIOS,0.9819819819819819,0.5317073170731708,0.689873417721519,205.0
DrDoS_SNMP,0.19391634980988592,0.255,0.2203023758099352,200.0
DrDoS_SSDP,0.5108695652173914,0.9740932642487047,0.6702317290552585,193.0
DrDoS_UDP,0.0,0.0,0.0,186.0
Fuzzers,0.0,0.0,0.0,0.0
Generic,0.0,0.0,0.0,0.0
Infiltration,0.04460966542750929,0.05714285714285714,0.05010438413361169,210.0
LDAP,0.0,0.0,0.0,204.0
MSSQL,0.0,0.0,0.0,233.0
NetBIOS,0.0,0.0,0.0,197.0
Syn,0.0,0.0,0.0,219.0
TFTP,0.0,0.0,0.0,198.0
UDP,0.0,0.0,0.0,204.0
UDP-lag,0.0,0.0,0.0,185.0
accuracy,0.22023809523809523,0.22023809523809523,0.22023809523809523,0.22023809523809523
macro avg,0.20053626344497588,0.20461608772713577,0.1744909448986722,4200.0
weighted avg,0.21934039124718974,0.22023809523809523,0.18919375224023258,4200.0
