,precision,recall,f1-score,support
BENIGN,0.023743660673121253,0.4975845410628019,0.045324532453245324,207.0
Bot,0.0,0.0,0.0,207.0
Brute Force,0.08108108108108109,0.25757575757575757,0.12333736396614269,198.0
DDoS,0.0,0.0,0.0,193.0
DoS,0.0,0.0,0.0,201.0
DrDoS_DNS,0.0,0.0,0.0,197.0
DrDoS_LDAP,0.0,0.0,0.0,180.0
DrDoS_MSSQL,0.0,0.0,0.0,197.0
DrDoS_NTP,0.0,0.0,0.0,201.0
DrDoS_NetBIOS,0.0,0.0,0.0,210.0
DrDoS_SNMP,0.0,0.0,0.0,198.0
DrDoS_SSDP,0.0,0.0,0.0,183.0
DrDoS_UDP,0.0,0.0,0.0,201.0
Exploits,0.0,0.0,0.0,215.0
Fuzzers,0.0,0.0,0.0,216.0
Generic,0.0,0.0,0.0,206.0
Infiltration,0.2,0.015384615384615385,0.02857142857142857,195.0
LDAP,0.0,0.0,0.0,214.0
MSSQL,0.0,0.0,0.0,198.0
NetBIOS,0.0,0.0,0.0,189.0
Reconnaissance,0.0,0.0,0.0,194.0
Shellcode,0.0,0.0,0.0,191.0
Syn,0.0,0.0,0.0,195.0
TFTP,0.0,0.0,0.0,196.0
UDP,0.0,0.0,0.0,225.0
UDP-lag,0.0,0.0,0.0,193.0
accuracy,0.030192307692307692,0.030192307692307692,0.030192307692307692,0.030192307692307692
macro avg,0.011724028529007783,0.029636342847045187,0.0075858971150314074,5200.0
weighted avg,0.011532498425651953,0.030192307692307692,0.007572000933566654,5200.0
