,precision,recall,f1-score,support
BENIGN,0.02579484103179364,0.20673076923076922,0.04586666666666667,208.0
Bot,0.0,0.0,0.0,227.0
Brute Force,0.0,0.0,0.0,187.0
DDoS,0.0,0.0,0.0,216.0
DoS,0.006024096385542169,0.00510204081632653,0.0055248618784530384,196.0
DrDoS_DNS,0.0,0.0,0.0,197.0
DrDoS_LDAP,0.0,0.0,0.0,182.0
DrDoS_MSSQL,0.0,0.0,0.0,224.0
DrDoS_NTP,0.1702127659574468,0.07804878048780488,0.10702341137123746,205.0
DrDoS_NetBIOS,0.039337474120082816,0.09947643979057591,0.05637982195845697,191.0
DrDoS_SNMP,0.03278688524590164,0.042328042328042326,0.03695150115473441,189.0
DrDoS_SSDP,0.0,0.0,0.0,199.0
DrDoS_UDP,0.0,0.0,0.0,186.0
Exploits,0.0,0.0,0.0,208.0
Fuzzers,0.0,0.0,0.0,195.0
Generic,0.0,0.0,0.0,184.0
LDAP,0.0,0.0,0.0,208.0
MSSQL,0.0,0.0,0.0,223.0
NetBIOS,0.008097165991902834,0.009216589861751152,0.008620689655172414,217.0
Port Scan,0.0,0.0,0.0,199.0
Reconnaissance,0.0,0.0,0.0,182.0
Shellcode,0.0,0.0,0.0,196.0
Syn,0.036101083032490974,0.09950248756218906,0.052980132450331126,201.0
TFTP,0.0,0.0,0.0,199.0
UDP,0.0,0.0,0.0,194.0
UDP-lag,0.0,0.0,0.0,188.0
Web Attack,0.3333333333333333,0.06030150753768844,0.10212765957446808,199.0
accuracy,0.022407407407407407,0.022407407407407407,0.022407407407407407,0.022407407407407407
macro avg,0.024136579448092377,0.022248394726486948,0.015387953507760004,5400.0
weighted avg,0.024166033659069282,0.022407407407407407,0.015399707253938025,5400.0
