,precision,recall,f1-score,support
BENIGN,0.0464329643296433,0.7365853658536585,0.08735898177610645,205.0
Bot,0.0,0.0,0.0,190.0
Brute Force,0.0,0.0,0.0,204.0
DDoS,0.0,0.0,0.0,226.0
DoS,0.005110732538330494,0.013761467889908258,0.007453416149068323,218.0
DrDoS_DNS,0.0,0.0,0.0,204.0
DrDoS_LDAP,0.0,0.0,0.0,196.0
DrDoS_MSSQL,0.0,0.0,0.0,195.0
DrDoS_NTP,0.0,0.0,0.0,202.0
DrDoS_NetBIOS,0.0,0.0,0.0,171.0
DrDoS_SNMP,0.0,0.0,0.0,198.0
DrDoS_SSDP,0.0,0.0,0.0,223.0
DrDoS_UDP,0.0,0.0,0.0,193.0
Infiltration,0.0,0.0,0.0,172.0
LDAP,0.0,0.0,0.0,203.0
MSSQL,0.0,0.0,0.0,182.0
NetBIOS,0.0,0.0,0.0,189.0
Syn,0.0,0.0,0.0,188.0
TFTP,0.0,0.0,0.0,191.0
UDP,0.0,0.0,0.0,221.0
UDP-lag,0.0,0.0,0.0,229.0
Web Attack,0.0,0.0,0.0,0.0
accuracy,0.03666666666666667,0.03666666666666667,0.03666666666666667,0.03666666666666667
macro avg,0.0023428953121806266,0.03410667426107122,0.004309654451144307,4200.0
weighted avg,0.002531642233555458,0.03666666666666667,0.004650818091571123,4200.0
