,precision,recall,f1-score,support
BENIGN,0.052204176334106726,0.6887755102040817,0.09705248023005032,196.0
Bot,0.0,0.0,0.0,0.0
Brute Force,0.0,0.0,0.0,0.0
DDoS,0.0,0.0,0.0,0.0
DoS,0.0,0.0,0.0,0.0
DrDoS_DNS,0.0,0.0,0.0,216.0
DrDoS_LDAP,0.0,0.0,0.0,194.0
DrDoS_MSSQL,0.0,0.0,0.0,180.0
DrDoS_NTP,0.0,0.0,0.0,195.0
DrDoS_NetBIOS,0.0,0.0,0.0,226.0
DrDoS_SNMP,0.0,0.0,0.0,191.0
DrDoS_SSDP,0.0,0.0,0.0,198.0
DrDoS_UDP,0.0,0.0,0.0,206.0
Infiltration,0.0,0.0,0.0,0.0
LDAP,0.0,0.0,0.0,206.0
MSSQL,0.0,0.0,0.0,200.0
NetBIOS,0.0,0.0,0.0,206.0
Syn,0.0,0.0,0.0,199.0
TFTP,0.0,0.0,0.0,209.0
UDP,0.0,0.0,0.0,184.0
UDP-lag,0.0,0.0,0.0,194.0
accuracy,0.0421875,0.0421875,0.0421875,0.0421875
macro avg,0.002485913158766987,0.032798833819241986,0.004621546677621444,3200.0
weighted avg,0.0031975058004640373,0.0421875,0.005944464414090582,3200.0
