,precision,recall,f1-score,support
BENIGN,0.046464646464646465,0.8090452261306532,0.08788209606986899,199.0
Bot,0.0,0.0,0.0,206.0
Brute Force,0.010638297872340425,0.004651162790697674,0.006472491909385114,215.0
DDoS,0.0,0.0,0.0,212.0
DoS,0.2765957446808511,0.05803571428571429,0.0959409594095941,224.0
DrDoS_DNS,0.0,0.0,0.0,208.0
DrDoS_LDAP,0.0,0.0,0.0,191.0
DrDoS_MSSQL,0.0,0.0,0.0,190.0
DrDoS_NTP,0.0,0.0,0.0,171.0
DrDoS_NetBIOS,0.0,0.0,0.0,200.0
DrDoS_SNMP,0.0,0.0,0.0,208.0
DrDoS_SSDP,0.0,0.0,0.0,219.0
DrDoS_UDP,0.0,0.0,0.0,175.0
Exploits,0.0,0.0,0.0,0.0
Fuzzers,0.0,0.0,0.0,0.0
Generic,0.0,0.0,0.0,0.0
Infiltration,0.0,0.0,0.0,0.0
LDAP,0.0,0.0,0.0,211.0
MSSQL,0.0,0.0,0.0,196.0
NetBIOS,0.0,0.0,0.0,202.0
Port Scan,0.0,0.0,0.0,188.0
Syn,0.0,0.0,0.0,200.0
TFTP,0.0,0.0,0.0,212.0
UDP,0.0,0.0,0.0,177.0
UDP-lag,0.0,0.0,0.0,201.0
Web Attack,0.0,0.0,0.0,195.0
accuracy,0.03977272727272727,0.03977272727272727,0.03977272727272727,0.03977272727272727
macro avg,0.012834564962224536,0.03352815781565635,0.007319059514955701,4400.0
weighted avg,0.01670253306762011,0.03977272727272727,0.009175204042311548,4400.0
