,precision,recall,f1-score,support
BENIGN,0.07119095143047238,0.5119617224880383,0.125,209.0
Bot,0.0,0.0,0.0,193.0
Brute Force,0.0,0.0,0.0,190.0
DDoS,0.0,0.0,0.0,195.0
DoS,0.041666666666666664,0.005434782608695652,0.009615384615384616,184.0
DrDoS_DNS,0.14798206278026907,0.16751269035532995,0.15714285714285714,197.0
DrDoS_LDAP,0.0,0.0,0.0,203.0
DrDoS_MSSQL,0.0,0.0,0.0,194.0
DrDoS_NTP,0.7608695652173914,0.319634703196347,0.45016077170418006,219.0
DrDoS_NetBIOS,0.007751937984496124,0.015625,0.010362694300518135,192.0
DrDoS_SNMP,0.0422360248447205,0.17435897435897435,0.068,195.0
DrDoS_SSDP,0.0,0.0,0.0,190.0
DrDoS_UDP,0.0,0.0,0.0,197.0
Exploits,0.0,0.0,0.0,199.0
Fuzzers,0.0,0.0,0.0,187.0
Generic,0.0,0.0,0.0,196.0
Infiltration,0.0,0.0,0.0,0.0
LDAP,0.058287795992714025,0.15165876777251186,0.08421052631578947,211.0
MSSQL,0.14285714285714285,0.004310344827586207,0.008368200836820083,232.0
NetBIOS,0.1,0.004878048780487805,0.009302325581395349,205.0
Port Scan,0.0,0.0,0.0,185.0
Reconnaissance,0.0,0.0,0.0,202.0
Shellcode,0.0,0.0,0.0,209.0
Syn,0.0,0.0,0.0,180.0
TFTP,0.0,0.0,0.0,225.0
UDP,0.0,0.0,0.0,210.0
UDP-lag,0.0,0.0,0.0,201.0
Web Attack,0.0,0.0,0.0,200.0
accuracy,0.052222222222222225,0.052222222222222225,0.052222222222222225,0.052222222222222225
macro avg,0.04903007670620975,0.04840625122814183,0.032934384303462315,5400.0
weighted avg,0.054443417722411236,0.052222222222222225,0.035982044504860825,5400.0
