,precision,recall,f1-score,support
BENIGN,0.9468599033816425,0.9607843137254902,0.9537712895377128,204.0
Bot,1.0,0.9655172413793104,0.9824561403508771,203.0
Brute Force,0.9655172413793104,0.98989898989899,0.9775561097256857,198.0
DDoS,0.9891304347826086,0.9891304347826086,0.9891304347826086,184.0
DoS,0.9719101123595506,0.9611111111111111,0.9664804469273743,180.0
Port Scan,1.0,1.0,1.0,224.0
Web Attack,0.9951923076923077,1.0,0.9975903614457832,207.0
accuracy,0.9814285714285714,0.9814285714285714,0.9814285714285714,0.9814285714285714
macro avg,0.9812299999422027,0.9809202986996443,0.9809978261100059,1400.0
weighted avg,0.9816289014285609,0.9814285714285714,0.981451238963437,1400.0
