,precision,recall,f1-score,support
BENIGN,0.5921052631578947,0.9326424870466321,0.7243460764587525,193.0
Bot,0.0,0.0,0.0,186.0
Brute Force,0.15555555555555556,0.10396039603960396,0.12462908011869436,202.0
DDoS,0.18243243243243243,0.135,0.15517241379310345,200.0
DoS,0.5655430711610487,0.8074866310160428,0.6651982378854625,187.0
Exploits,0.5,0.0855614973262032,0.1461187214611872,187.0
Fuzzers,0.03225806451612903,0.004739336492890996,0.008264462809917356,211.0
Generic,0.32432432432432434,0.2191780821917808,0.2615803814713896,219.0
Infiltration,0.8299595141700404,0.9403669724770642,0.8817204301075269,218.0
Reconnaissance,0.0,0.0,0.0,196.0
Shellcode,0.2465753424657534,0.9850746268656716,0.3944223107569721,201.0
Web Attack,0.0,0.0,0.0,0.0
accuracy,0.385,0.385,0.385,0.385
macro avg,0.28572946398193155,0.35116750245465744,0.28012100957191716,2200.0
weighted avg,0.31353085244087,0.385,0.3082947565989449,2200.0
