,precision,recall,f1-score,support
BENIGN,0.1357142857142857,0.09595959595959595,0.11242603550295859,198.0
Bot,0.0,0.0,0.0,214.0
Brute Force,0.0,0.0,0.0,226.0
DDoS,0.0,0.0,0.0,173.0
DoS,0.0,0.0,0.0,201.0
DrDoS_DNS,0.0,0.0,0.0,180.0
DrDoS_LDAP,0.25,0.005076142131979695,0.009950248756218905,197.0
DrDoS_MSSQL,0.2897196261682243,0.31,0.2995169082125604,200.0
DrDoS_NTP,0.0,0.0,0.0,203.0
DrDoS_NetBIOS,0.0,0.0,0.0,205.0
DrDoS_SNMP,0.0,0.0,0.0,206.0
DrDoS_SSDP,0.0,0.0,0.0,192.0
DrDoS_UDP,0.0,0.0,0.0,218.0
Infiltration,0.0,0.0,0.0,190.0
LDAP,0.0,0.0,0.0,200.0
MSSQL,0.25,0.010309278350515464,0.019801980198019802,194.0
NetBIOS,0.08744038155802862,0.873015873015873,0.15895953757225434,189.0
Port Scan,0.0,0.0,0.0,185.0
Syn,0.0,0.0,0.0,199.0
TFTP,0.0,0.0,0.0,208.0
UDP,0.0,0.0,0.0,204.0
UDP-lag,0.023282887077997673,0.10695187165775401,0.03824091778202677,187.0
Web Attack,0.0,0.0,0.0,231.0
accuracy,0.058478260869565216,0.058478260869565216,0.058478260869565216,0.058478260869565216
macro avg,0.0450503121964581,0.060926641787639915,0.027778070783653862,4600.0
weighted avg,0.04422727952241878,0.058478260869565216,0.027208679143887807,4600.0
