,precision,recall,f1-score,support
BENIGN,0.02446808510638298,0.10648148148148148,0.039792387543252594,216.0
Bot,0.0,0.0,0.0,208.0
Brute Force,0.0,0.0,0.0,191.0
DDoS,0.0,0.0,0.0,219.0
DoS,0.0,0.0,0.0,204.0
DrDoS_DNS,0.045454545454545456,0.005208333333333333,0.009345794392523364,192.0
DrDoS_LDAP,0.0,0.0,0.0,203.0
DrDoS_MSSQL,0.0,0.0,0.0,185.0
DrDoS_NTP,0.0,0.0,0.0,212.0
DrDoS_NetBIOS,0.0,0.0,0.0,204.0
DrDoS_SNMP,0.0,0.0,0.0,164.0
DrDoS_SSDP,0.0,0.0,0.0,211.0
DrDoS_UDP,0.0,0.0,0.0,173.0
Infiltration,0.0,0.0,0.0,188.0
LDAP,0.0,0.0,0.0,192.0
MSSQL,0.0,0.0,0.0,213.0
NetBIOS,0.07142857142857142,0.05314009661835749,0.060941828254847646,207.0
Syn,0.18208955223880596,0.2850467289719626,0.2222222222222222,214.0
TFTP,0.31078610603290674,0.8333333333333334,0.45272969374167776,204.0
UDP,0.0,0.0,0.0,206.0
UDP-lag,0.0,0.0,0.0,194.0
Web Attack,0.0,0.0,0.0,0.0
accuracy,0.06333333333333334,0.06333333333333334,0.06333333333333334,0.06333333333333334
macro avg,0.028828493648236933,0.058327726079021286,0.03568326937066016,4200.0
weighted avg,0.031229910287091236,0.06333333333333334,0.038789742800075785,4200.0
